Millis,Steps,Travel (mm),Scale raw,Scale (grams)
263804,3176,1.9850,132265.00,43.3539
263837,3184,1.9900,131918.00,43.1986
263871,3192,1.9950,131666.00,43.2623
263905,3200,2.0000,131669.00,43.1435
263938,3208,2.0050,131576.00,43.1665
263972,3216,2.0100,131308.00,43.0657
264006,3224,2.0150,131152.00,42.9962
264040,3232,2.0200,130895.00,42.9105
264073,3240,2.0250,130594.00,42.9059
264107,3248,2.0300,130828.00,42.9627
264141,3256,2.0350,130548.00,42.8114
264174,3264,2.0400,130307.00,42.7760
264208,3272,2.0450,130447.00,42.7917
264242,3280,2.0500,130196.00,42.7149
264276,3288,2.0550,129775.00,42.6060
264309,3296,2.0600,129833.00,42.5541
264343,3304,2.0650,129689.00,42.4983
264377,3312,2.0700,129313.00,42.4389
264410,3320,2.0750,129138.00,42.3782
264444,3328,2.0800,129085.00,42.3969
264478,3336,2.0850,128820.00,42.2456
264511,3344,2.0900,128795.00,42.2335
264545,3352,2.0950,128690.00,42.3057
264579,3360,2.1000,128574.00,42.1708
264613,3368,2.1050,128522.00,42.1469
264646,3376,2.1100,128237.00,42.0576
264680,3384,2.1150,127827.00,41.9624
264714,3392,2.1200,127940.00,41.9680
264747,3400,2.1250,127570.00,41.8479
264781,3408,2.1300,127450.00,41.8042
264815,3416,2.1350,127385.00,41.8469
264849,3424,2.1400,127288.00,41.7478
264882,3432,2.1450,127231.00,41.7905
264916,3440,2.1500,127128.00,41.7836
264950,3448,2.1550,126808.00,41.6385
264983,3456,2.1600,126902.00,41.6027
265017,3464,2.1650,126542.00,41.4971
265051,3472,2.1700,126287.00,41.4373
265085,3480,2.1750,126361.00,41.4006
265118,3488,2.1800,126270.00,41.3694
265163,3496,2.1850,126014.00,41.3422
265197,3504,2.1900,125623.00,41.2280
265231,3512,2.1950,125593.00,41.2250
265264,3520,2.2000,125510.00,41.1830
265298,3528,2.2050,125227.00,41.0790
265332,3536,2.2100,125007.00,41.0317
265365,3544,2.2150,125067.00,41.0215
265399,3552,2.2200,124689.00,40.9697
265433,3560,2.2250,124700.00,40.8923
265467,3568,2.2300,124324.00,40.8174
265500,3576,2.2350,124532.00,40.7967
265534,3584,2.2400,124225.00,40.7429
265568,3592,2.2450,124100.00,40.7682
265601,3600,2.2500,124092.00,40.6681
265635,3608,2.2550,123811.00,40.5401
265669,3616,2.2600,123725.00,40.5989
265703,3624,2.2650,123564.00,40.5677
265736,3632,2.2700,123271.00,40.4413
265770,3640,2.2750,123171.00,40.4528
265804,3648,2.2800,123081.00,40.3938
265837,3656,2.2850,122934.00,40.3511
265871,3664,2.2900,122857.00,40.2484
265905,3672,2.2950,122756.00,40.2195
265939,3680,2.3000,122575.00,40.2031
265972,3688,2.3050,122482.00,40.1923
266006,3696,2.3100,122054.00,40.1027
266040,3704,2.3150,121884.00,40.0013
266073,3712,2.3200,121881.00,40.0616
266107,3720,2.3250,121939.00,40.0088
266141,3728,2.3300,121999.00,39.9609
266175,3736,2.3350,121717.00,39.9143
266208,3744,2.3400,121495.00,39.8569
266242,3752,2.3450,121574.00,39.8382
266276,3760,2.3500,121196.00,39.7541
266309,3768,2.3550,121185.00,39.7689
266343,3776,2.3600,120925.00,39.6944
266377,3784,2.3650,120819.00,39.6593
266411,3792,2.3700,121004.00,39.6314
266444,3800,2.3750,120643.00,39.6058
266478,3808,2.3800,120623.00,39.5599
266512,3816,2.3850,120463.00,39.5677
266545,3824,2.3900,120286.00,39.4910
266579,3832,2.3950,120197.00,39.3925
266613,3840,2.4000,120113.00,39.4316
266646,3848,2.4050,119909.00,39.3544
266680,3856,2.4100,119831.00,39.3748
266714,3864,2.4150,119789.00,39.3144
266748,3872,2.4200,119557.00,39.2534
266781,3880,2.4250,119395.00,39.2954
266815,3888,2.4300,119490.00,39.1861
266849,3896,2.4350,119227.00,39.1103
266883,3904,2.4400,119054.00,39.0190
266916,3912,2.4450,119002.00,38.9826
266950,3920,2.4500,118876.00,39.0174
266984,3928,2.4550,118751.00,38.9915
267017,3936,2.4600,118643.00,38.9094
267051,3944,2.4650,118591.00,38.9229
267085,3952,2.4700,118583.00,38.9032
267118,3960,2.4750,118232.00,38.7768
267152,3968,2.4800,118074.00,38.7257
267186,3976,2.4850,118201.00,38.7562
267220,3984,2.4900,117832.00,38.6987
267253,3992,2.4950,117776.00,38.6469
267287,4000,2.5000,117909.00,38.6718
267321,4008,2.5050,117791.00,38.6315
267354,4016,2.5100,117704.00,38.5488
267388,4024,2.5150,117478.00,38.5626
267422,4032,2.5200,117496.00,38.5258
267456,4040,2.5250,117271.00,38.4687
267489,4048,2.5300,117206.00,38.4822
267523,4056,2.5350,117203.00,38.4316
267557,4064,2.5400,116868.00,38.2892
267590,4072,2.5450,116776.00,38.3187
267624,4080,2.5500,116707.00,38.3141
267658,4088,2.5550,116692.00,38.2537
267692,4096,2.5600,116430.00,38.2452
267725,4104,2.5650,116457.00,38.2610
267759,4112,2.5700,116300.00,38.1710
267793,4120,2.5750,116326.00,38.1973
267826,4128,2.5800,116090.00,38.1038
267860,4136,2.5850,115802.00,38.0312
267894,4144,2.5900,115937.00,38.1264
267928,4152,2.5950,115779.00,38.0368
267961,4160,2.6000,115756.00,37.9508
267995,4168,2.6050,115615.00,37.9663
268029,4176,2.6100,115622.00,37.9814
268062,4184,2.6150,115432.00,37.9262
268096,4192,2.6200,115258.00,37.8379
268130,4200,2.6250,115320.00,37.7658
268164,4208,2.6300,115024.00,37.7615
268197,4216,2.6350,115040.00,37.6981
268231,4224,2.6400,114893.00,37.6926
268265,4232,2.6450,114726.00,37.6821
268298,4240,2.6500,114791.00,37.6860
268332,4248,2.6550,114471.00,37.6299
268366,4256,2.6600,114470.00,37.5892
268400,4264,2.6650,114456.00,37.5672
268433,4272,2.6700,114150.00,37.4753
268467,4280,2.6750,114380.00,37.4504
268501,4288,2.6800,114128.00,37.4176
268534,4296,2.6850,114157.00,37.4445
268568,4304,2.6900,113978.00,37.4172
268602,4312,2.6950,113779.00,37.3427
268636,4320,2.7000,113907.00,37.3253
268669,4328,2.7050,113520.00,37.1993
268703,4336,2.7100,113772.00,37.2719
268737,4344,2.7150,113440.00,37.2029
268770,4352,2.7200,113396.00,37.2351
268804,4360,2.7250,113271.00,37.1330
268838,4368,2.7300,113077.00,37.1343
268872,4376,2.7350,113203.00,37.1383
268905,4384,2.7400,112989.00,37.0631
268939,4392,2.7450,112876.00,37.0615
268973,4400,2.7500,112774.00,37.0854
269006,4408,2.7550,112763.00,36.9824
269040,4416,2.7600,112504.00,36.9204
269074,4424,2.7650,112486.00,36.8712
269108,4432,2.7700,112601.00,36.8078
269141,4440,2.7750,112412.00,36.8948
269175,4448,2.7800,112297.00,36.8396
269209,4456,2.7850,112140.00,36.8140
269242,4464,2.7900,112108.00,36.7848
269276,4472,2.7950,112074.00,36.7021
269310,4480,2.8000,112017.00,36.7898
269344,4488,2.8050,112095.00,36.7038
269377,4496,2.8100,111857.00,36.6529
269411,4504,2.8150,111804.00,36.7186
269445,4512,2.8200,111596.00,36.6457
269478,4520,2.8250,111594.00,36.6178
269512,4528,2.8300,111234.00,36.4793
269546,4536,2.8350,111288.00,36.5656
269580,4544,2.8400,111374.00,36.5121
269613,4552,2.8450,111247.00,36.5161
269647,4560,2.8500,111271.00,36.5066
269681,4568,2.8550,111078.00,36.4918
269714,4576,2.8600,111119.00,36.3940
269748,4584,2.8650,110855.00,36.3238
269782,4592,2.8700,110899.00,36.3549
269816,4600,2.8750,110939.00,36.4330
269849,4608,2.8800,111038.00,36.3559
269883,4616,2.8850,110646.00,36.3690
269917,4624,2.8900,110803.00,36.3668
269950,4632,2.8950,110930.00,36.3431
269984,4640,2.9000,110749.00,36.3083
270018,4648,2.9050,110511.00,36.3123
270052,4656,2.9100,110619.00,36.3031
270085,4664,2.9150,110389.00,36.2476
270119,4672,2.9200,110386.00,36.2279
270153,4680,2.9250,110405.00,36.1859
270186,4688,2.9300,110372.00,36.1974
270220,4696,2.9350,110466.00,36.2591
270254,4704,2.9400,110225.00,36.1219
270288,4712,2.9450,110124.00,36.1285
270321,4720,2.9500,110341.00,36.1347
270355,4728,2.9550,110123.00,36.1285
270389,4736,2.9600,109984.00,36.1285
270422,4744,2.9650,110244.00,36.1406
270456,4752,2.9700,110047.00,36.1209
270490,4760,2.9750,109874.00,36.0616
270524,4768,2.9800,109782.00,36.0458
270557,4776,2.9850,109920.00,36.0261
270591,4784,2.9900,109913.00,36.1485
270625,4792,2.9950,109824.00,36.0314
270658,4800,3.0000,109834.00,36.0573
270692,4808,3.0050,109609.00,35.9644
270726,4816,3.0100,109634.00,35.9913
270759,4824,3.0150,109805.00,36.0442
270793,4832,3.0200,109636.00,36.0015
270827,4840,3.0250,109483.00,35.9437
270861,4848,3.0300,109788.00,35.9789
270894,4856,3.0350,109662.00,35.9431
270928,4864,3.0400,109291.00,35.8413
270962,4872,3.0450,109434.00,35.9096
270996,4880,3.0500,109660.00,35.9529
271029,4888,3.0550,109375.00,35.8827
271063,4896,3.0600,109068.00,35.8482
271097,4904,3.0650,109251.00,35.8518
271130,4912,3.0700,109350.00,35.8863
271164,4920,3.0750,109284.00,35.8085
271198,4928,3.0800,109233.00,35.8249
271231,4936,3.0850,109261.00,35.8479
271265,4944,3.0900,109191.00,35.8180
271299,4952,3.0950,109163.00,35.7458
271333,4960,3.1000,109250.00,35.8223
271366,4968,3.1050,109157.00,35.8115
271400,4976,3.1100,108821.00,35.7655
271434,4984,3.1150,109221.00,35.8351
271467,4992,3.1200,109006.00,35.7875
271501,5000,3.1250,109216.00,35.7396
271535,5008,3.1300,108800.00,35.7685
271569,5016,3.1350,108759.00,35.7311
271602,5024,3.1400,108931.00,35.6671
271636,5032,3.1450,109083.00,35.7869
271670,5040,3.1500,108899.00,35.7032
271703,5048,3.1550,108867.00,35.7052
271737,5056,3.1600,108622.00,35.6907
271771,5064,3.1650,108620.00,35.6330
271805,5072,3.1700,108697.00,35.6582
271838,5080,3.1750,108805.00,35.6569
271872,5088,3.1800,108757.00,35.5913
271906,5096,3.1850,108447.00,35.5988
271939,5104,3.1900,108584.00,35.5568
271973,5112,3.1950,108665.00,35.6825
272007,5120,3.2000,108527.00,35.6172
272041,5128,3.2050,108579.00,35.6133
272074,5136,3.2100,108556.00,35.6234
272108,5144,3.2150,108430.00,35.5657
272142,5152,3.2200,108497.00,35.5847
272175,5160,3.2250,108462.00,35.6280
272209,5168,3.2300,108617.00,35.5864
272243,5176,3.2350,108337.00,35.5421
272276,5184,3.2400,108241.00,35.6313
272310,5192,3.2450,108440.00,35.5214
272344,5200,3.2500,108230.00,35.5181
272378,5208,3.2550,108086.00,35.5434
272411,5216,3.2600,108308.00,35.5443
272445,5224,3.2650,108322.00,35.5870
272479,5232,3.2700,108393.00,35.5594
272512,5240,3.2750,108114.00,35.5700
272546,5248,3.2800,108280.00,35.5614
272580,5256,3.2850,108378.00,35.5434
272614,5264,3.2900,108131.00,35.5647
272647,5272,3.2950,108432.00,35.5174
272681,5280,3.3000,108294.00,35.5132
272715,5288,3.3050,108058.00,35.4154
272748,5296,3.3100,108401.00,35.5499
272782,5304,3.3150,108212.00,35.5549
272816,5312,3.3200,108194.00,35.5391
272850,5320,3.3250,108335.00,35.4886
272883,5328,3.3300,108402.00,35.5837
272917,5336,3.3350,108196.00,35.5092
272951,5344,3.3400,108154.00,35.4131
272984,5352,3.3450,108292.00,35.5283
