Millis,Steps,Travel (mm),Scale raw,Scale (grams)
11107,928,0.5800,124133.00,40.7866
11140,936,0.5850,124521.00,40.8470
11174,944,0.5900,124795.00,41.0252
11207,952,0.5950,125424.00,41.1331
11241,960,0.6000,125772.00,41.3422
11274,968,0.6050,126056.00,41.4311
11308,976,0.6100,126568.00,41.5945
11341,984,0.6150,127104.00,41.7412
11375,992,0.6200,127246.00,41.9106
11408,1000,0.6250,127577.00,41.9805
11442,1008,0.6300,128127.00,42.0950
11475,1016,0.6350,128580.00,42.2217
11509,1024,0.6400,128990.00,42.3641
11543,1032,0.6450,129285.00,42.4393
11576,1040,0.6500,129729.00,42.6201
11610,1048,0.6550,130117.00,42.7126
11643,1056,0.6600,130450.00,42.7825
11677,1064,0.6650,130662.00,42.9420
11710,1072,0.6700,131214.00,43.0615
11744,1080,0.6750,131259.00,43.1481
11777,1088,0.6800,131668.00,43.2111
11811,1096,0.6850,132286.00,43.4431
11844,1104,0.6900,132267.00,43.4458
11878,1112,0.6950,132789.00,43.5974
11911,1120,0.7000,133192.00,43.6722
11945,1128,0.7050,133144.00,43.7411
11978,1136,0.7100,133856.00,43.9377
12012,1144,0.7150,133976.00,43.9593
12046,1152,0.7200,133816.00,43.9728
12079,1160,0.7250,134657.00,44.1904
12113,1168,0.7300,134801.00,44.3134
12146,1176,0.7350,135086.00,44.3194
12180,1184,0.7400,135225.00,44.4342
12213,1192,0.7450,135682.00,44.5044
12247,1200,0.7500,135936.00,44.6354
12280,1208,0.7550,136192.00,44.7663
12314,1216,0.7600,136391.00,44.8103
12347,1224,0.7650,136680.00,44.8119
12381,1232,0.7700,136710.00,44.9028
12414,1240,0.7750,137029.00,44.9708
12448,1248,0.7800,137377.00,45.0282
12482,1256,0.7850,137486.00,45.0945
12515,1264,0.7900,137865.00,45.2235
12549,1272,0.7950,137979.00,45.2776
12582,1280,0.8000,138016.00,45.2665
12616,1288,0.8050,138241.00,45.3974
12649,1296,0.8100,138339.00,45.4033
12683,1304,0.8150,138712.00,45.5549
12716,1312,0.8200,138876.00,45.4860
12750,1320,0.8250,138918.00,45.6061
12783,1328,0.8300,139148.00,45.7485
12817,1336,0.8350,139389.00,45.8129
12850,1344,0.8400,139450.00,45.7646
12884,1352,0.8450,139844.00,45.9067
12918,1360,0.8500,139937.00,45.9753
12951,1368,0.8550,140092.00,45.9901
12985,1376,0.8600,140369.00,46.0757
13018,1384,0.8650,140312.00,46.1243
13052,1392,0.8700,140597.00,46.2326
13085,1400,0.8750,140913.00,46.2946
13119,1408,0.8800,141052.00,46.2907
13152,1416,0.8850,141250.00,46.3898
13186,1424,0.8900,141423.00,46.4456
13219,1432,0.8950,141579.00,46.5230
13253,1440,0.9000,141594.00,46.4919
13286,1448,0.9050,141998.00,46.6412
13320,1456,0.9100,141914.00,46.6280
13354,1464,0.9150,142232.00,46.6947
13387,1472,0.9200,142488.00,46.8105
13421,1480,0.9250,142717.00,46.7951
13454,1488,0.9300,142811.00,46.9401
13488,1496,0.9350,142712.00,46.8496
13521,1504,0.9400,143044.00,46.9821
13555,1512,0.9450,143062.00,46.9520
13588,1520,0.9500,143286.00,46.9835
13622,1528,0.9550,143413.00,47.0730
13655,1536,0.9600,143661.00,47.1603
13689,1544,0.9650,143668.00,47.1577
13722,1552,0.9700,143611.00,47.1498
13756,1560,0.9750,143985.00,47.1961
13789,1568,0.9800,143892.00,47.3031
13823,1576,0.9850,144091.00,47.2837
13857,1584,0.9900,144073.00,47.3359
13890,1592,0.9950,144513.00,47.4114
13924,1600,1.0000,144542.00,47.4606
13957,1608,1.0050,144673.00,47.4636
13991,1616,1.0100,144566.00,47.4888
14024,1624,1.0150,144652.00,47.4613
14058,1632,1.0200,144621.00,47.5030
14091,1640,1.0250,145182.00,47.6319
14125,1648,1.0300,145137.00,47.6414
14158,1656,1.0350,145225.00,47.6487
14192,1664,1.0400,145263.00,47.7041
14225,1672,1.0450,145410.00,47.6628
14259,1680,1.0500,145169.00,47.6733
14293,1688,1.0550,145459.00,47.7337
14326,1696,1.0600,145454.00,47.7409
14360,1704,1.0650,145553.00,47.7888
14393,1712,1.0700,145455.00,47.6999
14427,1720,1.0750,145836.00,47.7950
14460,1728,1.0800,145706.00,47.8341
14494,1736,1.0850,145821.00,47.8423
14527,1744,1.0900,145589.00,47.7783
14561,1752,1.0950,145780.00,47.8216
14594,1760,1.1000,145708.00,47.8534
14628,1768,1.1050,145851.00,47.8905
14661,1776,1.1100,146012.00,47.8626
14695,1784,1.1150,146078.00,47.9217
14729,1792,1.1200,145825.00,47.9161
14762,1800,1.1250,145907.00,47.8833
14796,1808,1.1300,146031.00,47.8994
14829,1816,1.1350,146027.00,47.9010
14863,1824,1.1400,146249.00,47.9900
14896,1832,1.1450,146074.00,47.9962
14930,1840,1.1500,145957.00,47.9027
14963,1848,1.1550,146254.00,47.9489
14997,1856,1.1600,146474.00,48.0221
15030,1864,1.1650,146316.00,47.9736
15064,1872,1.1700,146354.00,48.0215
15097,1880,1.1750,146294.00,48.0228
15131,1888,1.1800,146361.00,48.0119
15165,1896,1.1850,146631.00,48.0133
15198,1904,1.1900,146641.00,48.0773
15232,1912,1.1950,146419.00,48.0343
15265,1920,1.2000,146416.00,47.9424
15299,1928,1.2050,146300.00,48.0293
15332,1936,1.2100,146403.00,48.0349
15366,1944,1.2150,146345.00,48.0284
15399,1952,1.2200,146491.00,48.0284
15433,1960,1.2250,146239.00,48.0251
15466,1968,1.2300,146366.00,48.0435
15500,1976,1.2350,146222.00,48.0179
15533,1984,1.2400,146392.00,48.0270
15567,1992,1.2450,146209.00,47.9608
15601,2000,1.2500,146287.00,48.0047
15634,2008,1.2550,146398.00,48.0169
15668,2016,1.2600,146014.00,47.9342
15701,2024,1.2650,146238.00,47.9105
15735,2032,1.2700,146111.00,47.9959
15768,2040,1.2750,146201.00,47.9194
15802,2048,1.2800,146070.00,47.9972
15835,2056,1.2850,146134.00,47.9142
15869,2064,1.2900,146239.00,47.9844
15902,2072,1.2950,145941.00,47.9575
15936,2080,1.3000,145867.00,47.8731
15969,2088,1.3050,145887.00,47.9525
16003,2096,1.3100,145848.00,47.8603
16037,2104,1.3150,145857.00,47.9030
16070,2112,1.3200,145969.00,47.9027
16104,2120,1.3250,145765.00,47.7980
16137,2128,1.3300,145747.00,47.8515
16171,2136,1.3350,145614.00,47.7579
16204,2144,1.3400,145782.00,47.8347
16238,2152,1.3450,145707.00,47.8232
16271,2160,1.3500,145490.00,47.7120
16305,2168,1.3550,145630.00,47.7527
16338,2176,1.3600,145447.00,47.7389
16372,2184,1.3650,145353.00,47.6444
16406,2192,1.3700,145271.00,47.6280
16439,2200,1.3750,145348.00,47.7386
16473,2208,1.3800,145042.00,47.6894
16506,2216,1.3850,145107.00,47.6175
16540,2224,1.3900,145026.00,47.5256
16573,2232,1.3950,144921.00,47.5797
16607,2240,1.4000,144971.00,47.5614
16640,2248,1.4050,144831.00,47.5453
16674,2256,1.4100,144773.00,47.5476
16707,2264,1.4150,144657.00,47.4862
16741,2272,1.4200,144454.00,47.3983
16775,2280,1.4250,144361.00,47.3586
16808,2288,1.4300,144428.00,47.3927
16842,2296,1.4350,144458.00,47.3658
16875,2304,1.4400,144476.00,47.4376
16909,2312,1.4450,144092.00,47.2939
16942,2320,1.4500,144187.00,47.3087
16976,2328,1.4550,144107.00,47.3067
17009,2336,1.4600,144240.00,47.1961
17043,2344,1.4650,143974.00,47.2040
17076,2352,1.4700,143623.00,47.1324
17110,2360,1.4750,143844.00,47.2020
17144,2368,1.4800,143612.00,47.0816
17177,2376,1.4850,143486.00,47.0908
17211,2384,1.4900,143422.00,47.0911
17244,2392,1.4950,143781.00,47.0908
17278,2400,1.5000,143500.00,47.0461
17311,2408,1.5050,143225.00,47.0222
17345,2416,1.5100,142963.00,46.9556
17378,2424,1.5150,142947.00,46.9300
17412,2432,1.5200,143068.00,46.9008
17445,2440,1.5250,142960.00,46.9172
17479,2448,1.5300,142775.00,46.8279
17512,2456,1.5350,142874.00,46.8558
17546,2464,1.5400,142810.00,46.8322
17580,2472,1.5450,142338.00,46.6983
17613,2480,1.5500,142316.00,46.7419
17647,2488,1.5550,142097.00,46.6405
17680,2496,1.5600,142512.00,46.7806
17714,2504,1.5650,142066.00,46.5749
17747,2512,1.5700,142066.00,46.6802
17781,2520,1.5750,141950.00,46.6238
17814,2528,1.5800,142047.00,46.5775
17848,2536,1.5850,141699.00,46.4859
17881,2544,1.5900,141616.00,46.4420
17915,2552,1.5950,141507.00,46.4449
17949,2560,1.6000,141435.00,46.4147
17982,2568,1.6050,141219.00,46.3196
18016,2576,1.6100,141259.00,46.4246
18049,2584,1.6150,141065.00,46.3238
18083,2592,1.6200,140800.00,46.1551
18116,2600,1.6250,140749.00,46.2070
18150,2608,1.6300,140627.00,46.1318
18183,2616,1.6350,140531.00,46.1446
18217,2624,1.6400,140560.00,46.0935
18251,2632,1.6450,140219.00,45.9973
18284,2640,1.6500,140231.00,45.9970
18318,2648,1.6550,140006.00,45.9300
18351,2656,1.6600,139947.00,45.9195
18385,2664,1.6650,139482.00,45.7784
18418,2672,1.6700,139978.00,45.9077
18452,2680,1.6750,139436.00,45.7702
18485,2688,1.6800,139562.00,45.7679
18519,2696,1.6850,139407.00,45.7108
18553,2704,1.6900,139298.00,45.6954
18586,2712,1.6950,138919.00,45.6101
18620,2720,1.7000,138981.00,45.5792
18653,2728,1.7050,138792.00,45.5720
18687,2736,1.7100,138838.00,45.5612
18720,2744,1.7150,138557.00,45.4509
18754,2752,1.7200,138498.00,45.4535
18787,2760,1.7250,138301.00,45.4181
18821,2768,1.7300,138026.00,45.3229
18854,2776,1.7350,138001.00,45.3117
18888,2784,1.7400,137980.00,45.3022
18921,2792,1.7450,137584.00,45.1782
18955,2800,1.7500,137621.00,45.2271
18989,2808,1.7550,137771.00,45.1628
19022,2816,1.7600,137163.00,44.9990
19056,2824,1.7650,137196.00,45.0161
19089,2832,1.7700,137293.00,45.0387
19123,2840,1.7750,136939.00,44.8654
19156,2848,1.7800,136919.00,44.9022
19335,2856,1.7850,136382.00,44.8041
19369,2864,1.7900,136392.00,44.7420
19402,2872,1.7950,136129.00,44.6590
19436,2880,1.8000,136064.00,44.6524
19469,2888,1.8050,135854.00,44.6068
19503,2896,1.8100,135869.00,44.6265
19536,2904,1.8150,135849.00,44.5609
19570,2912,1.8200,135599.00,44.4726
19604,2920,1.8250,135180.00,44.3879
19637,2928,1.8300,135379.00,44.4063
19671,2936,1.8350,134994.00,44.2751
19704,2944,1.8400,134976.00,44.4112
19738,2952,1.8450,135073.00,44.3217
19771,2960,1.8500,134815.00,44.2668
19805,2968,1.8550,134508.00,44.1917
19838,2976,1.8600,134584.00,44.2514
19872,2984,1.8650,134279.00,44.1392
19906,2992,1.8700,134332.00,43.9968
19939,3000,1.8750,134157.00,43.9518
19973,3008,1.8800,133999.00,44.0014
20006,3016,1.8850,133906.00,43.9183
20040,3024,1.8900,133758.00,43.9173
20073,3032,1.8950,133590.00,43.8665
20107,3040,1.9000,133615.00,43.8018
20140,3048,1.9050,133657.00,43.8330
20174,3056,1.9100,133369.00,43.8136
20207,3064,1.9150,133137.00,43.7080
20241,3072,1.9200,133162.00,43.6893
20275,3080,1.9250,132937.00,43.5534
20308,3088,1.9300,132694.00,43.4746
20342,3096,1.9350,132613.00,43.5038
20375,3104,1.9400,132432.00,43.4664
20409,3112,1.9450,132363.00,43.3617
20442,3120,1.9500,132167.00,43.3470
20476,3128,1.9550,131933.00,43.2961
20509,3136,1.9600,131825.00,43.2620
20543,3144,1.9650,131689.00,43.1717
20576,3152,1.9700,131440.00,43.1734
20610,3160,1.9750,131364.00,43.1045
20644,3168,1.9800,131322.00,43.0677
20677,3176,1.9850,130958.00,42.9847
20711,3184,1.9900,130635.00,42.8590
20744,3192,1.9950,130668.00,42.8790
20778,3200,2.0000,130777.00,42.8560
20811,3208,2.0050,130237.00,42.7638
20845,3216,2.0100,129953.00,42.6595
20878,3224,2.0150,130354.00,42.7136
20912,3232,2.0200,130001.00,42.6145
20945,3240,2.0250,129834.00,42.5859
20979,3248,2.0300,129633.00,42.4796
21013,3256,2.0350,129545.00,42.4721
21046,3264,2.0400,129229.00,42.3487
21080,3272,2.0450,129268.00,42.4333
21113,3280,2.0500,128934.00,42.3438
21147,3288,2.0550,128941.00,42.3388
21180,3296,2.0600,128699.00,42.2374
21214,3304,2.0650,128797.00,42.1807
21247,3312,2.0700,128517.00,42.1311
21281,3320,2.0750,128182.00,42.0428
21315,3328,2.0800,128072.00,42.0454
21348,3336,2.0850,127955.00,42.0402
21382,3344,2.0900,127818.00,41.9158
21415,3352,2.0950,127855.00,41.9765
21449,3360,2.1000,127475.00,41.7964
21482,3368,2.1050,127207.00,41.7442
21516,3376,2.1100,127132.00,41.7468
21549,3384,2.1150,127124.00,41.6621
21583,3392,2.1200,126961.00,41.6710
21616,3400,2.1250,126692.00,41.5945
21650,3408,2.1300,126553.00,41.5427
21684,3416,2.1350,126513.00,41.5945
21717,3424,2.1400,126360.00,41.4081
21751,3432,2.1450,126214.00,41.3901
21784,3440,2.1500,125889.00,41.2838
21818,3448,2.1550,125839.00,41.2559
21851,3456,2.1600,125514.00,41.1791
21885,3464,2.1650,125493.00,41.1853
21918,3472,2.1700,125183.00,41.1052
21952,3480,2.1750,124983.00,41.0921
21986,3488,2.1800,125067.00,41.0133
22019,3496,2.1850,124841.00,40.9776
22053,3504,2.1900,124670.00,40.9329
22086,3512,2.1950,124681.00,40.8355
22120,3520,2.2000,124503.00,40.8447
22153,3528,2.2050,124479.00,40.7620
22187,3536,2.2100,124177.00,40.7833
22220,3544,2.2150,123805.00,40.6297
22254,3552,2.2200,123975.00,40.6048
22287,3560,2.2250,123777.00,40.6478
22321,3568,2.2300,123794.00,40.6064
22355,3576,2.2350,123427.00,40.5149
22388,3584,2.2400,123153.00,40.4046
22422,3592,2.2450,123308.00,40.4371
22455,3600,2.2500,123074.00,40.3918
22500,3608,2.2550,122896.00,40.3006
22534,3616,2.2600,122747.00,40.2950
22567,3624,2.2650,122480.00,40.2330
22601,3632,2.2700,122460.00,40.1256
22634,3640,2.2750,122200.00,40.0968
22668,3648,2.2800,122170.00,40.0465
22701,3656,2.2850,121824.00,39.9986
22735,3664,2.2900,121610.00,39.9438
22768,3672,2.2950,121648.00,39.8897
22802,3680,2.3000,121423.00,39.8621
22836,3688,2.3050,121404.00,39.7929
22869,3696,2.3100,121220.00,39.7679
22903,3704,2.3150,120942.00,39.6826
22936,3712,2.3200,120947.00,39.6833
22970,3720,2.3250,120699.00,39.5691
23003,3728,2.3300,120680.00,39.5595
23037,3736,2.3350,120530.00,39.5415
23070,3744,2.3400,120573.00,39.4992
23104,3752,2.3450,120284.00,39.4493
23138,3760,2.3500,120179.00,39.4962
23171,3768,2.3550,120238.00,39.4384
23205,3776,2.3600,119876.00,39.3666
23238,3784,2.3650,119718.00,39.2281
23272,3792,2.3700,119768.00,39.3173
23305,3800,2.3750,119476.00,39.2422
23339,3808,2.3800,119462.00,39.1805
23372,3816,2.3850,119489.00,39.1428
23406,3824,2.3900,119085.00,39.0765
23439,3832,2.3950,119168.00,39.0453
23473,3840,2.4000,119218.00,39.1004
23507,3848,2.4050,118689.00,38.9452
23540,3856,2.4100,118874.00,38.9623
23574,3864,2.4150,118635.00,38.9045
23607,3872,2.4200,118609.00,38.8500
23641,3880,2.4250,118256.00,38.8225
23674,3888,2.4300,118301.00,38.8225
23708,3896,2.4350,118102.00,38.7319
23741,3904,2.4400,117959.00,38.7086
23775,3912,2.4450,117989.00,38.6745
23809,3920,2.4500,117562.00,38.6105
23842,3928,2.4550,117884.00,38.6167
23876,3936,2.4600,117557.00,38.5714
23909,3944,2.4650,117507.00,38.5511
23943,3952,2.4700,117142.00,38.4844
23976,3960,2.4750,117106.00,38.3765
24010,3968,2.4800,116940.00,38.3912
24044,3976,2.4850,116921.00,38.3683
24077,3984,2.4900,116919.00,38.3532
24111,3992,2.4950,116549.00,38.2196
24144,4000,2.5000,116570.00,38.2216
24178,4008,2.5050,116611.00,38.2134
24211,4016,2.5100,116136.00,38.0897
24245,4024,2.5150,116244.00,38.1087
24278,4032,2.5200,115966.00,38.0493
24312,4040,2.5250,115710.00,38.0595
24346,4048,2.5300,116042.00,38.0851
24379,4056,2.5350,115920.00,37.9804
24413,4064,2.5400,115738.00,37.9965
24446,4072,2.5450,115540.00,37.9138
24480,4080,2.5500,115401.00,37.8757
24513,4088,2.5550,115244.00,37.8780
24547,4096,2.5600,115207.00,37.8153
24580,4104,2.5650,114945.00,37.7425
24614,4112,2.5700,114992.00,37.7077
24648,4120,2.5750,114866.00,37.7103
24681,4128,2.5800,114611.00,37.6109
24715,4136,2.5850,114703.00,37.6384
24748,4144,2.5900,114358.00,37.5370
24782,4152,2.5950,114376.00,37.5449
24815,4160,2.6000,114403.00,37.5675
24849,4168,2.6050,114237.00,37.5774
24882,4176,2.6100,114153.00,37.4930
24916,4184,2.6150,114040.00,37.4153
24950,4192,2.6200,113871.00,37.3870
24983,4200,2.6250,114035.00,37.3447
25017,4208,2.6300,113394.00,37.2528
25050,4216,2.6350,113728.00,37.3106
25084,4224,2.6400,113470.00,37.2289
25117,4232,2.6450,113404.00,37.2482
25151,4240,2.6500,113486.00,37.2210
25185,4248,2.6550,113328.00,37.1649
25218,4256,2.6600,113082.00,37.1209
25252,4264,2.6650,112868.00,37.0874
25285,4272,2.6700,112980.00,37.0316
25319,4280,2.6750,112799.00,37.0195
25352,4288,2.6800,112856.00,37.0385
25386,4296,2.6850,112962.00,37.0146
25419,4304,2.6900,112477.00,36.9178
25453,4312,2.6950,112608.00,36.9161
25487,4320,2.7000,112419.00,36.8393
25520,4328,2.7050,112321.00,36.8593
25554,4336,2.7100,112317.00,36.8167
25587,4344,2.7150,112088.00,36.8173
25621,4352,2.7200,111820.00,36.6900
25654,4360,2.7250,111895.00,36.6598
25688,4368,2.7300,111884.00,36.6808
25722,4376,2.7350,111885.00,36.7035
25755,4384,2.7400,111665.00,36.6441
25789,4392,2.7450,111584.00,36.5466
25822,4400,2.7500,111448.00,36.5597
25856,4408,2.7550,111338.00,36.5302
25889,4416,2.7600,111207.00,36.5033
25923,4424,2.7650,111276.00,36.4534
25956,4432,2.7700,111144.00,36.4094
25990,4440,2.7750,111147.00,36.4796
26024,4448,2.7800,110861.00,36.3645
26057,4456,2.7850,110681.00,36.3110
26091,4464,2.7900,110933.00,36.4255
26124,4472,2.7950,110527.00,36.2122
26158,4480,2.8000,110568.00,36.2384
26191,4488,2.8050,110293.00,36.1830
26225,4496,2.8100,110260.00,36.1804
26259,4504,2.8150,109981.00,36.1383
26292,4512,2.8200,110194.00,36.0914
26326,4520,2.8250,110029.00,36.1324
26359,4528,2.8300,110027.00,36.1164
26393,4536,2.8350,109857.00,36.0629
26426,4544,2.8400,109803.00,35.9825
26460,4552,2.8450,109610.00,35.9546
26494,4560,2.8500,109631.00,35.9683
26527,4568,2.8550,109624.00,35.9464
26561,4576,2.8600,109654.00,35.9556
26594,4584,2.8650,109464.00,35.8459
26628,4592,2.8700,109377.00,35.8633
26661,4600,2.8750,109295.00,35.8735
26695,4608,2.8800,109307.00,35.8784
26728,4616,2.8850,109048.00,35.8364
26762,4624,2.8900,109105.00,35.7947
26796,4632,2.8950,109026.00,35.7659
26829,4640,2.9000,109183.00,35.8003
26863,4648,2.9050,108830.00,35.7413
26896,4656,2.9100,109021.00,35.7160
26930,4664,2.9150,108980.00,35.6976
26963,4672,2.9200,108812.00,35.6303
26997,4680,2.9250,108913.00,35.6737
27031,4688,2.9300,108835.00,35.7078
27064,4696,2.9350,108648.00,35.6408
27098,4704,2.9400,108567.00,35.6668
27131,4712,2.9450,108512.00,35.6723
27165,4720,2.9500,108408.00,35.6353
27198,4728,2.9550,108484.00,35.5765
27232,4736,2.9600,108272.00,35.6582
27265,4744,2.9650,108658.00,35.5916
27299,4752,2.9700,108234.00,35.5631
27333,4760,2.9750,108422.00,35.5644
27366,4768,2.9800,108303.00,35.5752
27400,4776,2.9850,108275.00,35.5060
27433,4784,2.9900,108087.00,35.4754
27467,4792,2.9950,108213.00,35.5204
27500,4800,3.0000,107966.00,35.5053
27534,4808,3.0050,108084.00,35.4699
27568,4816,3.0100,108014.00,35.4735
27601,4824,3.0150,108061.00,35.4827
27635,4832,3.0200,108009.00,35.4521
27668,4840,3.0250,107959.00,35.3937
27702,4848,3.0300,108013.00,35.4374
27735,4856,3.0350,107869.00,35.3885
27769,4864,3.0400,107695.00,35.3461
27803,4872,3.0450,107601.00,35.2467
27836,4880,3.0500,107677.00,35.3218
27870,4888,3.0550,107574.00,35.3215
27903,4896,3.0600,107654.00,35.2940
27937,4904,3.0650,107489.00,35.2569
27970,4912,3.0700,107691.00,35.3173
28004,4920,3.0750,107627.00,35.3077
28037,4928,3.0800,107269.00,35.2562
28071,4936,3.0850,107515.00,35.3182
28105,4944,3.0900,107612.00,35.2602
28138,4952,3.0950,107536.00,35.2503
28172,4960,3.1000,107387.00,35.1814
28205,4968,3.1050,107381.00,35.1778
28239,4976,3.1100,107209.00,35.1532
28272,4984,3.1150,107440.00,35.2254
28306,4992,3.1200,107463.00,35.2418
28340,5000,3.1250,107377.00,35.2411
28373,5008,3.1300,107073.00,35.1010
28407,5016,3.1350,107285.00,35.2129
28440,5024,3.1400,107200.00,35.1423
28474,5032,3.1450,107006.00,35.1066
28507,5040,3.1500,107222.00,35.1597
28541,5048,3.1550,107116.00,35.1545
28575,5056,3.1600,106970.00,35.1197
28608,5064,3.1650,107099.00,35.1430
28642,5072,3.1700,107022.00,35.1279
28675,5080,3.1750,106875.00,35.0718
28709,5088,3.1800,106941.00,35.0514
28742,5096,3.1850,107011.00,35.1263
28776,5104,3.1900,106774.00,34.9996
28810,5112,3.1950,106819.00,35.0787
28843,5120,3.2000,106941.00,35.0695
28877,5128,3.2050,106909.00,35.0222
28910,5136,3.2100,106836.00,35.0117
28944,5144,3.2150,106730.00,35.0511
28977,5152,3.2200,106729.00,35.1085
29011,5160,3.2250,106555.00,35.0245
29045,5168,3.2300,106762.00,35.0029
29078,5176,3.2350,106721.00,34.9835
29112,5184,3.2400,106846.00,35.0774
29145,5192,3.2450,106446.00,35.0117
29179,5200,3.2500,106682.00,35.0235
29212,5208,3.2550,106574.00,34.9468
29246,5216,3.2600,106524.00,34.9635
29280,5224,3.2650,106701.00,35.0098
29313,5232,3.2700,106615.00,34.9435
29347,5240,3.2750,106421.00,34.9093
29380,5248,3.2800,106537.00,35.0268
29414,5256,3.2850,106834.00,35.0216
29447,5264,3.2900,106694.00,34.9822
29481,5272,3.2950,106637.00,34.9960
29515,5280,3.3000,106722.00,34.9871
29548,5288,3.3050,106280.00,34.9405
29582,5296,3.3100,106375.00,34.9326
29615,5304,3.3150,106510.00,34.9461
29649,5312,3.3200,106602.00,34.9848
29682,5320,3.3250,106473.00,34.9244
29716,5328,3.3300,106288.00,34.9527
29750,5336,3.3350,106394.00,34.9149
29783,5344,3.3400,106298.00,34.9284
29817,5352,3.3450,106513.00,34.9550
