Millis,Steps,Travel (mm),Scale raw,Scale (grams)
269192,3384,2.1150,139984.00,45.8624
269226,3392,2.1200,139467.00,45.6928
269259,3400,2.1250,138808.00,45.5474
269293,3408,2.1300,138539.00,45.4174
269327,3416,2.1350,137649.00,45.1887
269361,3424,2.1400,137432.00,45.0512
269394,3432,2.1450,136808.00,44.9005
269428,3440,2.1500,136360.00,44.7860
269462,3448,2.1550,135820.00,44.5871
269495,3456,2.1600,135374.00,44.3801
269529,3464,2.1650,134916.00,44.2278
269563,3472,2.1700,134709.00,44.1428
269596,3480,2.1750,133958.00,43.8835
269641,3488,2.1800,133443.00,43.8097
269675,3496,2.1850,132927.00,43.6046
269709,3504,2.1900,132321.00,43.3558
269742,3512,2.1950,131798.00,43.2436
269776,3520,2.2000,131521.00,43.0982
269810,3528,2.2050,130911.00,42.9548
269844,3536,2.2100,130462.00,42.8081
269877,3544,2.2150,129940.00,42.6463
269911,3552,2.2200,129469.00,42.4967
269945,3560,2.2250,128930.00,42.2213
269978,3568,2.2300,128398.00,42.1085
270012,3576,2.2350,128172.00,41.9887
270046,3584,2.2400,127289.00,41.7672
270079,3592,2.2450,126906.00,41.6395
270113,3600,2.2500,126599.00,41.4557
270147,3608,2.2550,126021.00,41.3812
270181,3616,2.2600,125442.00,41.1722
270214,3624,2.2650,124973.00,40.9336
270248,3632,2.2700,124571.00,40.8476
270282,3640,2.2750,124093.00,40.7016
270315,3648,2.2800,123589.00,40.5651
270349,3656,2.2850,122973.00,40.3344
270383,3664,2.2900,122257.00,40.1808
270416,3672,2.2950,122252.00,40.0823
270450,3680,2.3000,121624.00,39.9130
270484,3688,2.3050,121242.00,39.7010
270518,3696,2.3100,120766.00,39.6711
270551,3704,2.3150,120256.00,39.4434
270585,3712,2.3200,119907.00,39.3354
270619,3720,2.3250,119202.00,39.0929
270652,3728,2.3300,118924.00,38.9226
270686,3736,2.3350,118391.00,38.8054
270720,3744,2.3400,118099.00,38.6676
270753,3752,2.3450,117643.00,38.6078
270787,3760,2.3500,117178.00,38.3640
270821,3768,2.3550,116700.00,38.2918
270855,3776,2.3600,116268.00,38.0926
270888,3784,2.3650,115796.00,37.9525
270922,3792,2.3700,115229.00,37.8370
270956,3800,2.3750,115028.00,37.6991
270989,3808,2.3800,114611.00,37.5462
271023,3816,2.3850,114189.00,37.4192
271057,3824,2.3900,113717.00,37.2367
271091,3832,2.3950,113161.00,37.1327
271124,3840,2.4000,112756.00,36.9657
271158,3848,2.4050,112364.00,36.8646
271192,3856,2.4100,112068.00,36.7310
271225,3864,2.4150,111495.00,36.6027
271259,3872,2.4200,111250.00,36.4983
271293,3880,2.4250,110899.00,36.4032
271326,3888,2.4300,110263.00,36.2768
271360,3896,2.4350,110149.00,36.1252
271394,3904,2.4400,109665.00,35.9149
271428,3912,2.4450,109345.00,35.8804
271461,3920,2.4500,109010.00,35.7002
271495,3928,2.4550,108234.00,35.5722
271529,3936,2.4600,108316.00,35.5240
271562,3944,2.4650,107793.00,35.3514
271596,3952,2.4700,107403.00,35.2559
271630,3960,2.4750,106970.00,35.1223
271663,3968,2.4800,106778.00,35.0606
271697,3976,2.4850,106328.00,34.9149
271731,3984,2.4900,105890.00,34.7315
271765,3992,2.4950,105468.00,34.6340
271798,4000,2.5000,105263.00,34.4837
271832,4008,2.5050,105159.00,34.4699
271866,4016,2.5100,104520.00,34.2632
271899,4024,2.5150,104124.00,34.2504
271933,4032,2.5200,103932.00,34.0525
271967,4040,2.5250,103437.00,33.8306
272001,4048,2.5300,103187.00,33.8132
272034,4056,2.5350,102857.00,33.7752
272068,4064,2.5400,102889.00,33.7007
272102,4072,2.5450,102329.00,33.4956
272135,4080,2.5500,102049.00,33.4306
272169,4088,2.5550,101575.00,33.3190
272203,4096,2.5600,101371.00,33.2288
272236,4104,2.5650,100843.00,33.0667
272270,4112,2.5700,100442.00,32.9652
272304,4120,2.5750,100332.00,32.9462
272338,4128,2.5800,99911.00,32.7418
272371,4136,2.5850,99736.00,32.6810
272405,4144,2.5900,99460.00,32.5780
272439,4152,2.5950,99141.00,32.5590
272472,4160,2.6000,98625.00,32.3726
272506,4168,2.6050,98516.00,32.2666
272540,4176,2.6100,98138.00,32.1386
272573,4184,2.6150,98023.00,32.0969
272607,4192,2.6200,97674.00,32.0201
272641,4200,2.6250,97315.00,31.9528
272675,4208,2.6300,97230.00,31.8304
272708,4216,2.6350,96650.00,31.7241
272742,4224,2.6400,96389.00,31.7136
272776,4232,2.6450,96086.00,31.5600
272809,4240,2.6500,95860.00,31.4950
272843,4248,2.6550,95535.00,31.3749
272877,4256,2.6600,95406.00,31.3083
272910,4264,2.6650,94867.00,31.1764
272944,4272,2.6700,94800.00,31.1468
272978,4280,2.6750,94738.00,31.0828
273012,4288,2.6800,94386.00,30.9401
273045,4296,2.6850,94309.00,30.9506
273079,4304,2.6900,94162.00,30.8403
273113,4312,2.6950,93713.00,30.7468
273146,4320,2.7000,93692.00,30.7754
273180,4328,2.7050,93425.00,30.6109
273214,4336,2.7100,93154.00,30.5909
273248,4344,2.7150,92996.00,30.4708
273281,4352,2.7200,92713.00,30.3796
273315,4360,2.7250,92420.00,30.2772
273349,4368,2.7300,92271.00,30.3005
273382,4376,2.7350,92150.00,30.1882
273416,4384,2.7400,91858.00,30.1334
273450,4392,2.7450,91544.00,30.0357
273483,4400,2.7500,91484.00,29.9434
273517,4408,2.7550,91510.00,29.9907
273551,4416,2.7600,91326.00,29.9090
273585,4424,2.7650,90919.00,29.8328
273618,4432,2.7700,90680.00,29.7442
273652,4440,2.7750,90726.00,29.6842
273686,4448,2.7800,90344.00,29.5985
273719,4456,2.7850,90268.00,29.6176
273753,4464,2.7900,89919.00,29.5372
273787,4472,2.7950,89911.00,29.5201
273821,4480,2.8000,89761.00,29.4420
273854,4488,2.8050,89632.00,29.3038
273888,4496,2.8100,89467.00,29.2874
273922,4504,2.8150,89324.00,29.2024
273955,4512,2.8200,89216.00,29.2123
273989,4520,2.8250,88869.00,29.1240
274023,4528,2.8300,88869.00,29.1470
274056,4536,2.8350,88642.00,29.0639
274090,4544,2.8400,88698.00,29.0912
274124,4552,2.8450,88367.00,29.0101
274158,4560,2.8500,88170.00,28.9359
274191,4568,2.8550,88258.00,28.9035
274225,4576,2.8600,87802.00,28.7929
274259,4584,2.8650,88026.00,28.8080
274292,4592,2.8700,87622.00,28.8145
274326,4600,2.8750,87592.00,28.7066
274360,4608,2.8800,87523.00,28.6665
274394,4616,2.8850,87377.00,28.7020
274427,4624,2.8900,87358.00,28.6760
274461,4632,2.8950,87163.00,28.6065
274495,4640,2.9000,87003.00,28.5966
274528,4648,2.9050,87149.00,28.6058
274562,4656,2.9100,86890.00,28.5415
274596,4664,2.9150,86803.00,28.4808
274629,4672,2.9200,87009.00,28.4568
274663,4680,2.9250,86612.00,28.3820
274697,4688,2.9300,86617.00,28.4217
274731,4696,2.9350,86613.00,28.4863
274764,4704,2.9400,86353.00,28.3292
274798,4712,2.9450,86277.00,28.3731
274832,4720,2.9500,86261.00,28.3410
274865,4728,2.9550,86283.00,28.3282
274899,4736,2.9600,86194.00,28.2773
274933,4744,2.9650,86242.00,28.2510
274967,4752,2.9700,86122.00,28.2107
275000,4760,2.9750,86056.00,28.2386
275034,4768,2.9800,86078.00,28.2146
275068,4776,2.9850,86203.00,28.2133
275101,4784,2.9900,85879.00,28.1618
275135,4792,2.9950,85914.00,28.1782
275169,4800,3.0000,85944.00,28.1936
275202,4808,3.0050,85908.00,28.1690
275236,4816,3.0100,85802.00,28.1300
275270,4824,3.0150,85901.00,28.0988
275304,4832,3.0200,86037.00,28.2586
275337,4840,3.0250,85832.00,28.1769
275371,4848,3.0300,85807.00,28.1342
275405,4856,3.0350,85817.00,28.1562
275438,4864,3.0400,86158.00,28.2195
275472,4872,3.0450,86048.00,28.2520
275506,4880,3.0500,85909.00,28.1595
275539,4888,3.0550,86004.00,28.1884
275573,4896,3.0600,85849.00,28.1503
275607,4904,3.0650,85957.00,28.1460
275641,4912,3.0700,85994.00,28.1933
275674,4920,3.0750,86194.00,28.2051
275708,4928,3.0800,86069.00,28.2268
275742,4936,3.0850,86148.00,28.2533
275775,4944,3.0900,86164.00,28.3022
275809,4952,3.0950,86344.00,28.3137
275843,4960,3.1000,86401.00,28.3318
275877,4968,3.1050,86402.00,28.4023
275910,4976,3.1100,86217.00,28.3797
275944,4984,3.1150,86437.00,28.3528
275978,4992,3.1200,86381.00,28.4384
276011,5000,3.1250,86777.00,28.4821
276045,5008,3.1300,86637.00,28.4388
276079,5016,3.1350,86706.00,28.4762
276113,5024,3.1400,86944.00,28.5280
276146,5032,3.1450,87161.00,28.6531
276180,5040,3.1500,87323.00,28.7033
276214,5048,3.1550,87362.00,28.7043
276247,5056,3.1600,87382.00,28.7548
276281,5064,3.1650,87662.00,28.7453
276315,5072,3.1700,87869.00,28.8418
276348,5080,3.1750,87910.00,28.8519
276382,5088,3.1800,88331.00,28.9645
276416,5096,3.1850,88374.00,29.0383
276450,5104,3.1900,88554.00,28.9573
276483,5112,3.1950,88549.00,29.0885
276517,5120,3.2000,88750.00,29.0610
276551,5128,3.2050,88756.00,29.1588
276584,5136,3.2100,89086.00,29.2362
276618,5144,3.2150,89134.00,29.2809
276652,5152,3.2200,89572.00,29.3852
276686,5160,3.2250,89606.00,29.4380
276719,5168,3.2300,89831.00,29.4899
276753,5176,3.2350,90135.00,29.5903
276787,5184,3.2400,90293.00,29.5884
276820,5192,3.2450,90564.00,29.7639
276854,5200,3.2500,91412.00,30.0271
276888,5208,3.2550,93265.00,30.7947
276921,5216,3.2600,96096.00,31.6867
276955,5224,3.2650,99556.00,32.8783
276989,5232,3.2700,103287.00,34.1234
277023,5240,3.2750,107347.00,35.3940
277056,5248,3.2800,112177.00,37.0986
277090,5256,3.2850,117140.00,38.7522
277124,5264,3.2900,122514.00,40.5109
277157,5272,3.2950,128198.00,42.4038
277191,5280,3.3000,134787.00,44.5087
277225,5288,3.3050,140607.00,46.3445
277259,5296,3.3100,146609.00,48.6479
277292,5304,3.3150,153698.00,50.8707
277326,5312,3.3200,160744.00,53.2046
277360,5320,3.3250,168165.00,55.5517
277393,5328,3.3300,175024.00,57.8309
277427,5336,3.3350,182207.00,60.2593
277461,5344,3.3400,189575.00,62.4463
277494,5352,3.3450,196829.00,65.1366
