Millis,Steps,Travel (mm),Scale raw,Scale (grams)
3661093,440,0.2750,155206.00,51.1762
3661127,448,0.2800,156249.00,51.6015
3661160,456,0.2850,157310.00,51.9011
3661194,464,0.2900,158244.00,52.1512
3661262,472,0.2950,159710.00,52.6379
3661295,480,0.3000,160349.00,52.9811
3661329,488,0.3050,161391.00,53.2932
3661363,496,0.3100,162627.00,53.6585
3661397,504,0.3150,163633.00,54.0405
3661431,512,0.3200,164474.00,54.2919
3661464,520,0.3250,165734.00,54.6807
3661498,528,0.3300,166508.00,54.9338
3661532,536,0.3350,167762.00,55.3312
3661566,544,0.3400,168629.00,55.5783
3661599,552,0.3450,169353.00,55.8605
3661633,560,0.3500,170140.00,56.1450
3661667,568,0.3550,171382.00,56.5047
3661701,576,0.3600,172381.00,56.7607
3661735,584,0.3650,173144.00,57.0639
3661768,592,0.3700,174271.00,57.3983
3661802,600,0.3750,174739.00,57.6241
3661836,608,0.3800,175517.00,57.8535
3661870,616,0.3850,176407.00,58.2414
3661903,624,0.3900,177501.00,58.5295
3661937,632,0.3950,178428.00,58.7038
3661971,640,0.4000,179393.00,59.0572
3662005,648,0.4050,180005.00,59.3431
3662039,656,0.4100,180619.00,59.5383
3662072,664,0.4150,181874.00,59.9505
3662106,672,0.4200,182530.00,60.0815
3662140,680,0.4250,183499.00,60.4556
3662174,688,0.4300,184074.00,60.6308
3662207,696,0.4350,184477.00,60.8222
3662241,704,0.4400,185625.00,61.2452
3662275,712,0.4450,185875.00,61.2908
3662309,720,0.4500,187461.00,61.7837
3662343,728,0.4550,187498.00,61.7876
3662376,736,0.4600,188225.00,62.0695
3662410,744,0.4650,189146.00,62.3731
3662444,752,0.4700,189760.00,62.6169
3662478,760,0.4750,190772.00,62.8624
3662511,768,0.4800,191400.00,63.1213
3662545,776,0.4850,191873.00,63.1696
3662579,784,0.4900,192460.00,63.3678
3662613,792,0.4950,193156.00,63.7078
3662646,800,0.5000,193810.00,63.8489
3662680,808,0.5050,193867.00,63.8696
3662714,816,0.5100,194661.00,64.1127
3662748,824,0.5150,195561.00,64.4160
3662781,832,0.5200,196354.00,64.6690
3662815,840,0.5250,196938.00,64.9017
3662849,848,0.5300,197744.00,65.1297
3662883,856,0.5350,198016.00,65.2712
3662917,864,0.5400,198800.00,65.5236
3662950,872,0.5450,199366.00,65.6627
3662984,880,0.5500,200026.00,65.9023
3663018,888,0.5550,200743.00,66.1346
3663052,896,0.5600,201557.00,66.4900
3663085,904,0.5650,202132.00,66.5914
3663119,912,0.5700,202820.00,66.8083
3663153,920,0.5750,203392.00,66.9948
3663187,928,0.5800,204027.00,67.2360
3663243,936,0.5850,204433.00,67.2094
3663277,944,0.5900,205580.00,67.5763
3663311,952,0.5950,205758.00,67.7614
3663344,960,0.6000,206477.00,68.1302
3663378,968,0.6050,206647.00,68.0958
3663412,976,0.6100,207396.00,68.2375
3663446,984,0.6150,207923.00,68.4830
3663480,992,0.6200,208670.00,68.7794
3663513,1000,0.6250,208851.00,68.8630
3663547,1008,0.6300,209538.00,69.0087
3663581,1016,0.6350,210105.00,69.3048
3663615,1024,0.6400,210565.00,69.3477
3663648,1032,0.6450,211204.00,69.5817
3663682,1040,0.6500,211611.00,69.7173
3663716,1048,0.6550,212147.00,70.0185
3663750,1056,0.6600,213136.00,70.1829
3663783,1064,0.6650,213618.00,70.3467
3663817,1072,0.6700,214228.00,70.5846
3663851,1080,0.6750,214213.00,70.5577
3663907,1088,0.6800,214747.00,70.5817
3663941,1096,0.6850,215889.00,71.1182
3663975,1104,0.6900,216412.00,71.2741
3664009,1112,0.6950,216614.00,71.3749
3664043,1120,0.7000,217336.00,71.5084
3664076,1128,0.7050,217400.00,71.5593
3664110,1136,0.7100,218163.00,71.8071
3664144,1144,0.7150,218682.00,71.9977
3664178,1152,0.7200,219141.00,72.1566
3664211,1160,0.7250,219989.00,72.4027
3664245,1168,0.7300,220285.00,72.4506
3664279,1176,0.7350,220700.00,72.6255
3664313,1184,0.7400,221095.00,72.8224
3664346,1192,0.7450,221312.00,72.8300
3664380,1200,0.7500,222000.00,73.0938
3664414,1208,0.7550,222593.00,73.2989
3664448,1216,0.7600,222912.00,73.4118
3664481,1224,0.7650,223360.00,73.5447
3664515,1232,0.7700,223650.00,73.5858
3664549,1240,0.7750,224142.00,73.8171
3664583,1248,0.7800,224405.00,73.7558
3664617,1256,0.7850,224956.00,74.0298
3664650,1264,0.7900,225377.00,74.1775
3664684,1272,0.7950,225785.00,74.3376
3664718,1280,0.8000,226027.00,74.4157
3664752,1288,0.8050,226147.00,74.4160
3664785,1296,0.8100,226884.00,74.6934
3664819,1304,0.8150,227514.00,74.8948
3664853,1312,0.8200,227481.00,74.8958
3664887,1320,0.8250,228056.00,75.0747
3664921,1328,0.8300,229039.00,75.3313
3664954,1336,0.8350,228479.00,75.2309
3664988,1344,0.8400,229321.00,75.4984
3665022,1352,0.8450,229507.00,75.5473
3665056,1360,0.8500,229793.00,75.6972
3665089,1368,0.8550,230229.00,75.7602
3665123,1376,0.8600,230877.00,75.9460
3665157,1384,0.8650,231174.00,76.1426
3665191,1392,0.8700,231482.00,76.2331
3665258,1400,0.8750,231901.00,76.3464
3665292,1408,0.8800,232121.00,76.3998
3665326,1416,0.8850,232485.00,76.5380
3665360,1424,0.8900,232804.00,76.5839
3665393,1432,0.8950,233177.00,76.6624
3665427,1440,0.9000,233150.00,76.7005
3665461,1448,0.9050,233485.00,76.8537
3665495,1456,0.9100,234035.00,76.9925
3665528,1464,0.9150,234346.00,77.1491
3665562,1472,0.9200,234551.00,77.2236
3665596,1480,0.9250,234614.00,77.1635
3665630,1488,0.9300,235011.00,77.3611
3665664,1496,0.9350,235195.00,77.4319
3665697,1504,0.9400,235590.00,77.5261
3665731,1512,0.9450,235687.00,77.5386
3665765,1520,0.9500,235776.00,77.5839
3665799,1528,0.9550,236185.00,77.6367
3665832,1536,0.9600,236187.00,77.6866
3665866,1544,0.9650,236283.00,77.6820
3665923,1552,0.9700,236408.00,77.5928
3665956,1560,0.9750,236934.00,77.9002
3665990,1568,0.9800,236876.00,77.8881
3666024,1576,0.9850,237362.00,78.0026
3666058,1584,0.9900,237377.00,78.1185
3666091,1592,0.9950,237691.00,78.1598
3666125,1600,1.0000,237863.00,78.2222
3666159,1608,1.0050,238260.00,78.3830
3666193,1616,1.0100,238111.00,78.3528
3666227,1624,1.0150,238482.00,78.4480
3666260,1632,1.0200,238673.00,78.4965
3666294,1640,1.0250,238793.00,78.5641
3666328,1648,1.0300,239137.00,78.6514
3666362,1656,1.0350,239139.00,78.6971
3666395,1664,1.0400,239620.00,78.7784
3666429,1672,1.0450,239605.00,78.7857
3666463,1680,1.0500,239719.00,78.8693
3666497,1688,1.0550,240033.00,78.9248
3666531,1696,1.0600,240105.00,78.9924
3666564,1704,1.0650,240503.00,79.0653
3666598,1712,1.0700,240214.00,78.9780
3666632,1720,1.0750,240704.00,79.1260
3666666,1728,1.0800,240793.00,79.1706
3666699,1736,1.0850,240824.00,79.3038
3666733,1744,1.0900,240774.00,79.2057
3666767,1752,1.0950,240748.00,79.2093
3666801,1760,1.1000,240705.00,79.2047
3666835,1768,1.1050,240729.00,79.2615
3666868,1776,1.1100,240977.00,79.2454
3666902,1784,1.1150,240999.00,79.4210
3666936,1792,1.1200,241114.00,79.3439
3666970,1800,1.1250,241230.00,79.4108
3667003,1808,1.1300,241314.00,79.4345
3667037,1816,1.1350,241040.00,79.3521
3667071,1824,1.1400,241531.00,79.4413
3667105,1832,1.1450,241332.00,79.4469
3667139,1840,1.1500,241397.00,79.4916
3667172,1848,1.1550,241372.00,79.5073
3667206,1856,1.1600,241574.00,79.5657
3667240,1864,1.1650,241388.00,79.3944
3667274,1872,1.1700,242027.00,79.6455
3667307,1880,1.1750,241552.00,79.5657
3667341,1888,1.1800,241678.00,79.6156
3667375,1896,1.1850,241702.00,79.6556
3667409,1904,1.1900,241819.00,79.5697
3667443,1912,1.1950,241471.00,79.5428
3667476,1920,1.2000,241425.00,79.5234
3667510,1928,1.2050,241424.00,79.5700
3667544,1936,1.2100,241310.00,79.6596
3667578,1944,1.2150,241213.00,79.5290
3667611,1952,1.2200,241466.00,79.6081
3667645,1960,1.2250,241660.00,79.5595
3667679,1968,1.2300,241110.00,79.3577
3667713,1976,1.2350,240898.00,79.3173
3667747,1984,1.2400,240954.00,79.3012
3667780,1992,1.2450,240868.00,79.1909
3667814,2000,1.2500,240797.00,79.1322
3667848,2008,1.2550,240453.00,78.9537
3667882,2016,1.2600,240352.00,78.8913
3667915,2024,1.2650,240183.00,78.9212
3667949,2032,1.2700,239662.00,78.6885
3667983,2040,1.2750,239401.00,78.9560
3668017,2048,1.2800,240064.00,79.2028
3668051,2056,1.2850,239821.00,79.1443
3668084,2064,1.2900,239786.00,79.2044
3668118,2072,1.2950,240603.00,79.3140
3668152,2080,1.3000,240985.00,79.3498
3668186,2088,1.3050,241136.00,79.3823
3668219,2096,1.3100,240788.00,79.3143
3668253,2104,1.3150,240810.00,79.2461
3668287,2112,1.3200,241117.00,79.3518
3668321,2120,1.3250,241102.00,79.2887
3668355,2128,1.3300,241460.00,79.4131
3668388,2136,1.3350,240690.00,79.1847
3668422,2144,1.3400,241071.00,79.2034
3668456,2152,1.3450,241090.00,79.1716
3668490,2160,1.3500,240415.00,79.0485
3668523,2168,1.3550,240796.00,79.1854
3668557,2176,1.3600,240435.00,78.9954
3668591,2184,1.3650,240645.00,79.0574
3668625,2192,1.3700,240667.00,79.1572
3668658,2200,1.3750,240554.00,79.0827
3668692,2208,1.3800,240192.00,79.0000
3668726,2216,1.3850,240126.00,78.9921
3668760,2224,1.3900,240267.00,79.0489
3668794,2232,1.3950,240025.00,78.9645
3668827,2240,1.4000,239920.00,78.9110
3668861,2248,1.4050,239807.00,78.8369
3668895,2256,1.4100,239639.00,78.8106
3668929,2264,1.4150,239375.00,78.7758
3668962,2272,1.4200,239137.00,78.7246
3668996,2280,1.4250,239278.00,78.6856
3669030,2288,1.4300,239101.00,78.6039
3669064,2296,1.4350,238740.00,78.6386
3669098,2304,1.4400,239300.00,78.6367
3669131,2312,1.4450,238737.00,78.4910
3669165,2320,1.4500,238487.00,78.4588
3669244,2328,1.4550,238298.00,78.3817
3669278,2336,1.4600,238202.00,78.3105
3669312,2344,1.4650,237870.00,78.1802
3669345,2352,1.4700,237750.00,78.1493
3669379,2360,1.4750,237440.00,78.0561
3669413,2368,1.4800,237083.00,77.9383
3669447,2376,1.4850,236977.00,77.9741
3669480,2384,1.4900,236806.00,77.8756
3669514,2392,1.4950,236954.00,77.8484
3669548,2400,1.5000,236970.00,77.7913
3669582,2408,1.5050,236688.00,77.6942
3669616,2416,1.5100,236445.00,77.6922
3669649,2424,1.5150,236302.00,77.7106
3669683,2432,1.5200,236148.00,77.6357
3669717,2440,1.5250,235786.00,77.5146
3669751,2448,1.5300,235228.00,77.2780
3669784,2456,1.5350,235198.00,77.2511
3669818,2464,1.5400,234934.00,77.1815
3669852,2472,1.5450,234532.00,77.0273
3669908,2480,1.5500,233540.00,76.6752
3669942,2488,1.5550,233651.00,76.7201
3669976,2496,1.5600,232817.00,76.5974
3670010,2504,1.5650,232593.00,76.4884
3670043,2512,1.5700,232360.00,76.3549
3670077,2520,1.5750,231958.00,76.2978
3670111,2528,1.5800,231648.00,76.2883
3670145,2536,1.5850,231331.00,76.1435
3670178,2544,1.5900,230965.00,75.9867
3670212,2552,1.5950,230786.00,75.9040
3670246,2560,1.6000,230567.00,75.8879
3670280,2568,1.6050,230289.00,75.7386
3670314,2576,1.6100,229923.00,75.6267
3670347,2584,1.6150,229863.00,75.6017
3670381,2592,1.6200,229438.00,75.4432
3670415,2600,1.6250,229304.00,75.3126
3670449,2608,1.6300,229024.00,75.2965
3670482,2616,1.6350,228454.00,75.1397
3670516,2624,1.6400,228183.00,75.0701
3670550,2632,1.6450,228207.00,75.0219
3670584,2640,1.6500,227362.00,74.8197
3670618,2648,1.6550,227690.00,74.7816
3670651,2656,1.6600,227211.00,74.7022
3670685,2664,1.6650,226918.00,74.5434
3670719,2672,1.6700,226633.00,74.4643
3670753,2680,1.6750,226280.00,74.3724
3670786,2688,1.6800,225790.00,74.1935
3670820,2696,1.6850,225749.00,74.1384
3670854,2704,1.6900,225333.00,74.0094
3670888,2712,1.6950,224903.00,73.9674
3670921,2720,1.7000,224603.00,73.8335
3670955,2728,1.7050,224114.00,73.7285
3670989,2736,1.7100,224122.00,73.5726
3671023,2744,1.7150,223813.00,73.5201
3671057,2752,1.7200,223290.00,73.3485
3671090,2760,1.7250,222766.00,73.1939
3671124,2768,1.7300,222261.00,73.0246
3671158,2776,1.7350,222116.00,72.9439
3671192,2784,1.7400,221691.00,72.8553
3671225,2792,1.7450,221148.00,72.5947
3671259,2800,1.7500,220742.00,72.5054
3671293,2808,1.7550,220343.00,72.4880
3671327,2816,1.7600,220075.00,72.3712
3671361,2824,1.7650,219956.00,72.2665
3671394,2832,1.7700,219560.00,72.1343
3671428,2840,1.7750,219200.00,72.0811
3671462,2848,1.7800,218669.00,71.9006
3671496,2856,1.7850,218292.00,71.6735
3671529,2864,1.7900,217968.00,71.6269
3671563,2872,1.7950,217343.00,71.5111
3671597,2880,1.8000,217150.00,71.4044
3671631,2888,1.8050,217085.00,71.2800
3671665,2896,1.8100,216628.00,71.1333
3671698,2904,1.8150,215822.00,70.9089
3671732,2912,1.8200,215209.00,70.6562
3671766,2920,1.8250,214421.00,70.5459
3671800,2928,1.8300,214524.00,70.4573
3671833,2936,1.8350,213950.00,70.2716
3671890,2944,1.8400,213443.00,70.1272
3671924,2952,1.8450,213456.00,70.0317
3671957,2960,1.8500,212660.00,69.9070
3671991,2968,1.8550,212136.00,69.7527
3672025,2976,1.8600,211685.00,69.4971
3672059,2984,1.8650,211412.00,69.4823
3672092,2992,1.8700,210902.00,69.2949
3672126,3000,1.8750,210456.00,69.2066
3672160,3008,1.8800,210251.00,69.0613
3672194,3016,1.8850,209320.00,68.8263
3672227,3024,1.8900,209098.00,68.6596
3672261,3032,1.8950,208633.00,68.5126
3672295,3040,1.9000,208104.00,68.3649
3672329,3048,1.9050,207439.00,68.1614
3672363,3056,1.9100,207159.00,68.0889
3672396,3064,1.9150,206546.00,67.9048
3672430,3072,1.9200,206270.00,67.7765
3672464,3080,1.9250,205721.00,67.5609
3672498,3088,1.9300,205276.00,67.4542
3672554,3096,1.9350,204329.00,67.1231
3672588,3104,1.9400,204335.00,66.9649
3672621,3112,1.9450,203398.00,66.8789
3672655,3120,1.9500,203222.00,66.6594
3672689,3128,1.9550,202611.00,66.5373
3672723,3136,1.9600,202011.00,66.3732
3672757,3144,1.9650,201529.00,66.0949
3672790,3152,1.9700,200960.00,66.0043
3672824,3160,1.9750,200486.00,65.8009
3672858,3168,1.9800,199994.00,65.6771
3672892,3176,1.9850,199498.00,65.4704
3672925,3184,1.9900,198890.00,65.3385
3672959,3192,1.9950,198605.00,65.2321
3672993,3200,2.0000,197929.00,65.0159
3673027,3208,2.0050,197338.00,64.7684
3673061,3216,2.0100,196737.00,64.6749
3673094,3224,2.0150,196514.00,64.4622
3673128,3232,2.0200,195429.00,64.2457
3673162,3240,2.0250,195016.00,64.0783
3673196,3248,2.0300,194416.00,63.9378
3673229,3256,2.0350,193996.00,63.6743
3673263,3264,2.0400,193841.00,63.7304
3673297,3272,2.0450,193039.00,63.3767
3673331,3280,2.0500,192371.00,63.2263
3673365,3288,2.0550,192096.00,63.1226
3673398,3296,2.0600,191318.00,62.8864
3673432,3304,2.0650,190809.00,62.6947
3673466,3312,2.0700,189895.00,62.4663
3673500,3320,2.0750,189313.00,62.2454
3673533,3328,2.0800,188900.00,62.1227
3673567,3336,2.0850,188574.00,61.9626
3673601,3344,2.0900,188164.00,61.8776
3673635,3352,2.0950,187403.00,61.5225
3673669,3360,2.1000,186972.00,61.4838
3673702,3368,2.1050,186277.00,61.1854
3673736,3376,2.1100,185734.00,61.0177
3673770,3384,2.1150,185294.00,60.8819
3673804,3392,2.1200,184520.00,60.6325
3673849,3400,2.1250,184109.00,60.4740
3673882,3408,2.1300,183663.00,60.3840
3673916,3416,2.1350,182984.00,60.0838
3673950,3424,2.1400,182639.00,60.0030
3673984,3432,2.1450,181877.00,59.6614
3674017,3440,2.1500,181403.00,59.6092
3674051,3448,2.1550,180683.00,59.3135
3674085,3456,2.1600,180162.00,59.1107
3674119,3464,2.1650,179310.00,58.9158
3674153,3472,2.1700,178429.00,58.6690
3674186,3480,2.1750,178083.00,58.5355
3674220,3488,2.1800,177458.00,58.2805
3674254,3496,2.1850,177146.00,58.2266
3674288,3504,2.1900,176764.00,58.0209
3674321,3512,2.1950,175979.00,57.8279
3674355,3520,2.2000,174987.00,57.5375
3674389,3528,2.2050,174557.00,57.3514
3674423,3536,2.2100,173893.00,57.1059
3674457,3544,2.2150,173490.00,56.9619
3674524,3552,2.2200,172910.00,56.7282
3674558,3560,2.2250,172065.00,56.5861
3674592,3568,2.2300,171553.00,56.3360
3674625,3576,2.2350,171014.00,56.1729
3674659,3584,2.2400,170263.00,55.9035
3674693,3592,2.2450,169507.00,55.6895
3674727,3600,2.2500,169040.00,55.5104
3674761,3608,2.2550,168610.00,55.3305
3674794,3616,2.2600,168039.00,55.1431
3674828,3624,2.2650,167675.00,55.1061
3674862,3632,2.2700,166961.00,54.9072
3674896,3640,2.2750,166444.00,54.6568
3674929,3648,2.2800,166040.00,54.5409
3674963,3656,2.2850,164946.00,54.2584
3674997,3664,2.2900,164701.00,53.9604
3675031,3672,2.2950,163929.00,53.7671
3675064,3680,2.3000,162748.00,53.1177
3675098,3688,2.3050,159727.00,52.1656
3675132,3696,2.3100,157358.00,51.5313
3675166,3704,2.3150,155953.00,51.2015
3675211,3712,2.3200,155105.00,50.7656
3675245,3720,2.3250,153882.00,50.4972
3675278,3728,2.3300,152052.00,50.0069
3675312,3736,2.3350,151597.00,49.7966
3675346,3744,2.3400,150782.00,49.5186
3675380,3752,2.3450,150144.00,49.3814
3675413,3760,2.3500,149239.00,49.0654
3675447,3768,2.3550,148714.00,48.9479
3675481,3776,2.3600,148324.00,48.7428
3675515,3784,2.3650,147259.00,48.4533
3675549,3792,2.3700,146955.00,48.2564
3675582,3800,2.3750,146224.00,48.1445
3675616,3808,2.3800,145276.00,47.8735
3675650,3816,2.3850,144931.00,47.6526
3675684,3824,2.3900,144581.00,47.4672
3675717,3832,2.3950,143440.00,47.2234
3675751,3840,2.4000,142959.00,46.9451
3675785,3848,2.4050,142459.00,46.7980
3675819,3856,2.4100,141827.00,46.6369
3675864,3864,2.4150,141346.00,46.4646
3675898,3872,2.4200,140562.00,46.2362
3675931,3880,2.4250,140147.00,46.0685
3675965,3888,2.4300,139475.00,45.8289
3675999,3896,2.4350,138934.00,45.6652
3676033,3904,2.4400,138141.00,45.4768
3676066,3912,2.4450,137669.00,45.2586
3676100,3920,2.4500,136909.00,44.8946
3676134,3928,2.4550,135978.00,44.7053
3676168,3936,2.4600,135425.00,44.5048
3676201,3944,2.4650,135018.00,44.3722
3676235,3952,2.4700,134176.00,44.0929
3676269,3960,2.4750,133540.00,43.9229
3676303,3968,2.4800,133317.00,43.8028
3676337,3976,2.4850,132786.00,43.6794
3676370,3984,2.4900,132189.00,43.4933
3676404,3992,2.4950,131876.00,43.3864
3676438,4000,2.5000,131133.00,43.2019
3676472,4008,2.5050,130866.00,43.1136
3676505,4016,2.5100,130150.00,42.8577
3676539,4024,2.5150,129871.00,42.6693
3676573,4032,2.5200,129595.00,42.6788
3676607,4040,2.5250,128961.00,42.3428
3676641,4048,2.5300,128332.00,42.3165
3676674,4056,2.5350,128013.00,42.0779
3676708,4064,2.5400,127394.00,42.0300
3676742,4072,2.5450,127124.00,41.8492
3676776,4080,2.5500,126724.00,41.7110
3676809,4088,2.5550,125997.00,41.5017
3676843,4096,2.5600,125582.00,41.3609
3676877,4104,2.5650,125557.00,41.4587
3676911,4112,2.5700,125053.00,41.0997
3676945,4120,2.5750,124109.00,40.8555
3676978,4128,2.5800,123695.00,40.7754
3677012,4136,2.5850,123000.00,40.5884
3677046,4144,2.5900,122851.00,40.4164
3677080,4152,2.5950,122276.00,40.2887
3677113,4160,2.6000,121830.00,40.1119
3677147,4168,2.6050,121536.00,40.0206
3677181,4176,2.6100,121098.00,39.7883
3677215,4184,2.6150,120733.00,39.7266
3677249,4192,2.6200,120122.00,39.5677
3677282,4200,2.6250,119585.00,39.4401
3677316,4208,2.6300,119628.00,39.4253
3677350,4216,2.6350,118873.00,39.1346
3677384,4224,2.6400,118711.00,39.0584
3677417,4232,2.6450,117946.00,38.8231
3677451,4240,2.6500,117730.00,38.7654
3677485,4248,2.6550,117325.00,38.6459
3677519,4256,2.6600,116862.00,38.5009
3677553,4264,2.6650,115998.00,38.2121
3677586,4272,2.6700,115751.00,38.1372
3677620,4280,2.6750,115454.00,38.0148
3677654,4288,2.6800,115114.00,37.9210
3677688,4296,2.6850,114851.00,37.8229
3677721,4304,2.6900,114174.00,37.6460
3677755,4312,2.6950,113984.00,37.4875
3677789,4320,2.7000,113155.00,37.3211
3677823,4328,2.7050,113177.00,37.2308
3677856,4336,2.7100,112323.00,37.0497
3677890,4344,2.7150,112191.00,36.9256
3677924,4352,2.7200,111893.00,36.8754
3677958,4360,2.7250,111413.00,36.6152
3677992,4368,2.7300,111033.00,36.4823
3678025,4376,2.7350,110568.00,36.4189
3678059,4384,2.7400,110284.00,36.3165
3678093,4392,2.7450,109882.00,36.1820
3678127,4400,2.7500,109376.00,36.1062
3678160,4408,2.7550,109139.00,36.0084
3678194,4416,2.7600,108978.00,35.8742
3678228,4424,2.7650,108431.00,35.7025
3678262,4432,2.7700,108053.00,35.5496
3678295,4440,2.7750,107408.00,35.3865
3678329,4448,2.7800,107201.00,35.2785
3678363,4456,2.7850,106743.00,35.1305
3678397,4464,2.7900,106465.00,35.1053
3678431,4472,2.7950,106291.00,34.9907
3678464,4480,2.8000,105825.00,34.8713
3678498,4488,2.8050,105299.00,34.6629
3678532,4496,2.8100,104919.00,34.6018
3678566,4504,2.8150,104639.00,34.4079
3678599,4512,2.8200,104433.00,34.3363
3678633,4520,2.8250,103820.00,34.2543
3678667,4528,2.8300,103474.00,34.0892
3678701,4536,2.8350,103199.00,33.9803
3678734,4544,2.8400,103093.00,33.9717
3678768,4552,2.8450,102450.00,33.6790
3678802,4560,2.8500,102310.00,33.7214
3678836,4568,2.8550,102035.00,33.6245
3678870,4576,2.8600,101718.00,33.4962
3678903,4584,2.8650,101264.00,33.3397
3678937,4592,2.8700,101082.00,33.2960
3678971,4600,2.8750,100711.00,33.1500
3679005,4608,2.8800,100355.00,33.1087
3679038,4616,2.8850,99904.00,32.9380
3679072,4624,2.8900,99813.00,32.9223
3679106,4632,2.8950,99424.00,32.7811
3679140,4640,2.9000,99217.00,32.7831
3679173,4648,2.9050,99161.00,32.6430
3679207,4656,2.9100,98611.00,32.5380
3679241,4664,2.9150,98439.00,32.3985
3679275,4672,2.9200,98263.00,32.3391
3679309,4680,2.9250,97808.00,32.2282
3679342,4688,2.9300,97725.00,32.1967
3679376,4696,2.9350,97641.00,32.0831
3679410,4704,2.9400,96951.00,31.9994
3679444,4712,2.9450,96908.00,31.9240
3679477,4720,2.9500,96613.00,31.8593
3679511,4728,2.9550,96402.00,31.7789
3679545,4736,2.9600,96201.00,31.7031
3679579,4744,2.9650,95850.00,31.5987
3679613,4752,2.9700,95789.00,31.5863
3679646,4760,2.9750,95349.00,31.3523
3679680,4768,2.9800,95233.00,31.4058
3679714,4776,2.9850,95228.00,31.3844
3679748,4784,2.9900,94898.00,31.2899
3679781,4792,2.9950,94650.00,31.2443
3679815,4800,3.0000,94468.00,31.0779
3679849,4808,3.0050,94184.00,30.9985
3679883,4816,3.0100,93889.00,30.9381
3679916,4824,3.0150,93658.00,30.8370
3679950,4832,3.0200,93315.00,30.8728
3679984,4840,3.0250,93144.00,30.7547
3680018,4848,3.0300,93213.00,30.7471
3680052,4856,3.0350,93119.00,30.6943
3680085,4864,3.0400,92892.00,30.5991
3680119,4872,3.0450,92615.00,30.4662
3680153,4880,3.0500,92354.00,30.4859
3680187,4888,3.0550,92234.00,30.3901
3680220,4896,3.0600,92053.00,30.3431
3680254,4904,3.0650,91964.00,30.2519
3680288,4912,3.0700,91766.00,30.2854
3680322,4920,3.0750,91624.00,30.1833
3680356,4928,3.0800,91281.00,30.1646
3680389,4936,3.0850,91370.00,30.2214
3680423,4944,3.0900,91559.00,30.2480
3680457,4952,3.0950,91347.00,30.1439
3680491,4960,3.1000,91242.00,30.0773
3680524,4968,3.1050,90999.00,30.0734
3680558,4976,3.1100,91153.00,30.0412
3680592,4984,3.1150,90905.00,29.9001
3680626,4992,3.1200,90602.00,29.8542
3680660,5000,3.1250,90140.00,29.8312
3680693,5008,3.1300,90522.00,29.8545
3680727,5016,3.1350,90670.00,29.9290
3680761,5024,3.1400,90965.00,30.0829
3680795,5032,3.1450,91585.00,30.3507
3680828,5040,3.1500,92268.00,30.5706
3680862,5048,3.1550,93479.00,30.8948
3680896,5056,3.1600,94733.00,31.4186
3680930,5064,3.1650,96145.00,31.8609
3680964,5072,3.1700,97700.00,32.3578
3680997,5080,3.1750,99415.00,32.9547
3681031,5088,3.1800,100894.00,33.3699
3681065,5096,3.1850,102702.00,34.0686
3681099,5104,3.1900,104730.00,34.7679
3681132,5112,3.1950,106945.00,35.3921
