Millis,Steps,Travel (mm),Scale raw,Scale (grams)
260023,480,0.3000,140258.00,46.0501
260057,488,0.3050,140762.00,46.2677
260090,496,0.3100,142069.00,46.6586
260124,504,0.3150,142854.00,46.9392
260158,512,0.3200,143692.00,47.2230
260191,520,0.3250,144666.00,47.5312
260225,528,0.3300,145556.00,47.8869
260259,536,0.3350,146361.00,48.0779
260292,544,0.3400,147091.00,48.4002
260326,552,0.3450,147871.00,48.6030
260360,560,0.3500,148785.00,48.8599
260394,568,0.3550,149552.00,49.1898
260427,576,0.3600,150392.00,49.4615
260461,584,0.3650,151509.00,49.7204
260495,592,0.3700,151985.00,49.9452
260528,600,0.3750,152947.00,50.2396
260562,608,0.3800,153445.00,50.4398
260596,616,0.3850,154324.00,50.6619
260630,624,0.3900,155036.00,50.9665
260663,632,0.3950,155883.00,51.2405
260697,640,0.4000,156672.00,51.5588
260731,648,0.4050,157360.00,51.7449
260765,656,0.4100,157935.00,51.9674
260798,664,0.4150,158839.00,52.1443
260832,672,0.4200,159666.00,52.4314
260866,680,0.4250,160344.00,52.6608
260899,688,0.4300,161052.00,52.8991
260933,696,0.4350,161530.00,53.0441
260967,704,0.4400,162414.00,53.4255
261001,712,0.4450,163009.00,53.5695
261034,720,0.4500,163791.00,53.7753
261068,728,0.4550,164570.00,54.0195
261102,736,0.4600,165213.00,54.1898
261135,744,0.4650,165746.00,54.4543
261169,752,0.4700,166534.00,54.6853
261203,760,0.4750,167126.00,54.8639
261237,768,0.4800,167683.00,55.0565
261270,776,0.4850,168201.00,55.2340
261304,784,0.4900,168832.00,55.4221
261338,792,0.4950,169495.00,55.6974
261371,800,0.5000,170140.00,55.8556
261405,808,0.5050,170927.00,56.1070
261439,816,0.5100,171407.00,56.2356
261473,824,0.5150,171764.00,56.4752
261506,832,0.5200,172571.00,56.6987
261540,840,0.5250,173120.00,56.8116
261574,848,0.5300,173870.00,57.0856
261608,856,0.5350,174279.00,57.2175
261641,864,0.5400,174988.00,57.4413
261675,872,0.5450,175383.00,57.5713
261709,880,0.5500,176069.00,57.7669
261742,888,0.5550,176295.00,57.9575
261776,896,0.5600,177066.00,58.0370
261810,904,0.5650,177689.00,58.2942
261844,912,0.5700,177785.00,58.4731
261877,920,0.5750,178534.00,58.6050
261911,928,0.5800,179046.00,58.7849
261945,936,0.5850,179648.00,58.9946
261978,944,0.5900,180128.00,59.1019
262012,952,0.5950,180542.00,59.2715
262046,960,0.6000,180824.00,59.3871
262080,968,0.6050,181625.00,59.6355
262113,976,0.6100,182172.00,59.7346
262147,984,0.6150,182696.00,60.0280
262181,992,0.6200,183133.00,60.1104
262215,1000,0.6250,183522.00,60.2439
262248,1008,0.6300,183786.00,60.2380
262282,1016,0.6350,184258.00,60.5130
262316,1024,0.6400,184797.00,60.5931
262349,1032,0.6450,185327.00,60.8386
262383,1040,0.6500,185666.00,60.9311
262417,1048,0.6550,186023.00,61.0952
262451,1056,0.6600,186424.00,61.1835
262484,1064,0.6650,186947.00,61.3010
262518,1072,0.6700,187264.00,61.5724
262552,1080,0.6750,187877.00,61.6620
262585,1088,0.6800,188342.00,61.8579
262619,1096,0.6850,188816.00,61.9265
262653,1104,0.6900,189198.00,62.0416
262687,1112,0.6950,189390.00,62.1808
262720,1120,0.7000,189812.00,62.3514
262754,1128,0.7050,190057.00,62.4873
262788,1136,0.7100,190613.00,62.5910
262821,1144,0.7150,191015.00,62.7387
262855,1152,0.7200,191361.00,62.8388
262889,1160,0.7250,191711.00,62.9461
262923,1168,0.7300,192117.00,63.0875
262956,1176,0.7350,192127.00,63.1125
262990,1184,0.7400,192864.00,63.2414
263024,1192,0.7450,193061.00,63.3914
263058,1200,0.7500,193758.00,63.6175
263091,1208,0.7550,194001.00,63.6513
263125,1216,0.7600,194304.00,63.8302
263159,1224,0.7650,194592.00,63.8699
263192,1232,0.7700,194634.00,63.8978
263226,1240,0.7750,195028.00,64.0425
263260,1248,0.7800,195422.00,64.1577
263294,1256,0.7850,195659.00,64.2647
263327,1264,0.7900,195941.00,64.3464
263361,1272,0.7950,196545.00,64.5167
263395,1280,0.8000,196706.00,64.5190
263428,1288,0.8050,196915.00,64.6286
263462,1296,0.8100,197140.00,64.7015
263496,1304,0.8150,197371.00,64.8209
263530,1312,0.8200,197453.00,64.8561
263563,1320,0.8250,197878.00,65.0602
263597,1328,0.8300,198226.00,65.1058
263799,1336,0.8350,197834.00,64.9210
263833,1344,0.8400,198116.00,65.0608
263867,1352,0.8450,198493.00,65.1101
263901,1360,0.8500,198701.00,65.2351
263934,1368,0.8550,198936.00,65.3906
263968,1376,0.8600,199271.00,65.3601
264002,1384,0.8650,199322.00,65.3808
264036,1392,0.8700,199622.00,65.5419
264069,1400,0.8750,200019.00,65.6204
264103,1408,0.8800,200166.00,65.7310
264137,1416,0.8850,200339.00,65.7907
264170,1424,0.8900,200561.00,65.7549
264204,1432,0.8950,200575.00,65.8678
264238,1440,0.9000,200999.00,65.9453
264272,1448,0.9050,201352.00,66.0345
264305,1456,0.9100,201340.00,66.0949
264339,1464,0.9150,201669.00,66.2281
264373,1472,0.9200,201940.00,66.2669
264406,1480,0.9250,202040.00,66.2866
264440,1488,0.9300,202017.00,66.3164
264474,1496,0.9350,202302.00,66.3565
264508,1504,0.9400,202693.00,66.4539
264541,1512,0.9450,202541.00,66.4273
264575,1520,0.9500,202727.00,66.5196
264609,1528,0.9550,202680.00,66.5602
264642,1536,0.9600,202947.00,66.6016
264676,1544,0.9650,203181.00,66.6561
264710,1552,0.9700,202991.00,66.5882
264744,1560,0.9750,203005.00,66.5842
264777,1568,0.9800,203257.00,66.7296
264811,1576,0.9850,203635.00,66.7604
264845,1584,0.9900,203272.00,66.7493
264879,1592,0.9950,203306.00,66.7506
264912,1600,1.0000,203645.00,66.8760
264946,1608,1.0050,203645.00,66.8700
264980,1616,1.0100,203912.00,66.9137
265013,1624,1.0150,203951.00,66.9665
265047,1632,1.0200,203944.00,66.8901
265081,1640,1.0250,204281.00,67.0174
265115,1648,1.0300,204094.00,67.0000
265148,1656,1.0350,204244.00,67.0955
265182,1664,1.0400,204398.00,67.0715
265216,1672,1.0450,204380.00,67.1204
265249,1680,1.0500,204599.00,67.1093
265283,1688,1.0550,204821.00,67.1733
265317,1696,1.0600,204792.00,67.1943
265351,1704,1.0650,204860.00,67.2087
265384,1712,1.0700,204860.00,67.1989
265418,1720,1.0750,205072.00,67.3210
265452,1728,1.0800,205191.00,67.2940
265485,1736,1.0850,205109.00,67.3374
265519,1744,1.0900,205091.00,67.3154
265553,1752,1.0950,205357.00,67.4043
265587,1760,1.1000,205301.00,67.4155
265620,1768,1.1050,205593.00,67.3692
265654,1776,1.1100,205346.00,67.3656
265688,1784,1.1150,205314.00,67.4260
265722,1792,1.1200,205360.00,67.4312
265755,1800,1.1250,205659.00,67.4634
265789,1808,1.1300,205587.00,67.4430
265823,1816,1.1350,205702.00,67.4529
265856,1824,1.1400,205650.00,67.4217
265890,1832,1.1450,205612.00,67.5211
265924,1840,1.1500,205283.00,67.3633
265958,1848,1.1550,205485.00,67.3974
265991,1856,1.1600,205253.00,67.3072
266025,1864,1.1650,205333.00,67.3699
266059,1872,1.1700,205402.00,67.3899
266092,1880,1.1750,205571.00,67.4535
266126,1888,1.1800,205413.00,67.3643
266160,1896,1.1850,205449.00,67.4496
266194,1904,1.1900,205643.00,67.4880
266227,1912,1.1950,205194.00,67.3741
266261,1920,1.2000,205407.00,67.3311
266295,1928,1.2050,205199.00,67.3111
266328,1936,1.2100,205329.00,67.3797
266362,1944,1.2150,205206.00,67.3232
266396,1952,1.2200,204904.00,67.3023
266430,1960,1.2250,205023.00,67.3180
266463,1968,1.2300,205006.00,67.2816
266497,1976,1.2350,204929.00,67.2537
266531,1984,1.2400,204737.00,67.1542
266565,1992,1.2450,204693.00,67.2491
266598,2000,1.2500,204613.00,67.1861
266632,2008,1.2550,204623.00,67.1884
266666,2016,1.2600,204622.00,67.1510
266699,2024,1.2650,204652.00,67.1651
266733,2032,1.2700,204138.00,67.0121
266767,2040,1.2750,204099.00,66.9708
266801,2048,1.2800,204212.00,67.0263
266834,2056,1.2850,204217.00,67.0177
266868,2064,1.2900,203898.00,66.9603
266902,2072,1.2950,203875.00,66.8993
266935,2080,1.3000,203696.00,66.8517
266969,2088,1.3050,203615.00,66.8120
267003,2096,1.3100,203557.00,66.8205
267037,2104,1.3150,203291.00,66.6830
267070,2112,1.3200,202964.00,66.5858
267104,2120,1.3250,202939.00,66.5924
267138,2128,1.3300,202839.00,66.5376
267171,2136,1.3350,202750.00,66.5711
267205,2144,1.3400,202740.00,66.5133
267239,2152,1.3450,202138.00,66.3269
267273,2160,1.3500,202301.00,66.3397
267306,2168,1.3550,201875.00,66.2285
267340,2176,1.3600,201929.00,66.2209
267374,2184,1.3650,201855.00,66.2232
267408,2192,1.3700,201468.00,66.1284
267441,2200,1.3750,201644.00,66.0998
267475,2208,1.3800,201404.00,66.0424
267509,2216,1.3850,201370.00,66.0641
267542,2224,1.3900,201097.00,65.9492
267576,2232,1.3950,200846.00,65.9085
267610,2240,1.4000,200616.00,65.8274
267644,2248,1.4050,200753.00,65.7936
267677,2256,1.4100,200307.00,65.7073
267711,2264,1.4150,200217.00,65.6978
267745,2272,1.4200,200044.00,65.6286
267778,2280,1.4250,199629.00,65.4825
267812,2288,1.4300,199490.00,65.5262
267846,2296,1.4350,199367.00,65.4021
267880,2304,1.4400,199052.00,65.3162
267913,2312,1.4450,198887.00,65.3335
267947,2320,1.4500,198888.00,65.1855
267981,2328,1.4550,198371.00,65.1058
268015,2336,1.4600,198155.00,65.0641
268048,2344,1.4650,197975.00,64.9968
268082,2352,1.4700,197947.00,64.9204
268116,2360,1.4750,197692.00,64.8584
268149,2368,1.4800,197236.00,64.7277
268183,2376,1.4850,197369.00,64.7143
268217,2384,1.4900,196925.00,64.6989
268251,2392,1.4950,196621.00,64.5013
268284,2400,1.5000,196462.00,64.4727
268318,2408,1.5050,196123.00,64.4071
268352,2416,1.5100,195924.00,64.3451
268385,2424,1.5150,195834.00,64.2509
268419,2432,1.5200,195387.00,64.1029
268453,2440,1.5250,195276.00,64.0054
268487,2448,1.5300,194915.00,63.9273
268520,2456,1.5350,194439.00,63.7954
268554,2464,1.5400,194320.00,63.7544
268588,2472,1.5450,194061.00,63.6966
268621,2480,1.5500,193888.00,63.6635
268655,2488,1.5550,193405.00,63.4406
268689,2496,1.5600,193104.00,63.3241
268723,2504,1.5650,193031.00,63.2949
268756,2512,1.5700,192774.00,63.2523
268790,2520,1.5750,192464.00,63.1847
268824,2528,1.5800,192097.00,63.0524
268858,2536,1.5850,191770.00,62.8906
268891,2544,1.5900,191638.00,62.8319
268925,2552,1.5950,191300.00,62.8450
268959,2560,1.6000,191071.00,62.6383
268992,2568,1.6050,190657.00,62.5835
269026,2576,1.6100,190552.00,62.5306
269060,2584,1.6150,190003.00,62.3623
269094,2592,1.6200,189872.00,62.3012
269127,2600,1.6250,189422.00,62.1158
269161,2608,1.6300,189290.00,62.1063
269195,2616,1.6350,188958.00,61.9832
269228,2624,1.6400,188596.00,61.8638
269262,2632,1.6450,188298.00,61.7739
269296,2640,1.6500,187760.00,61.5960
269330,2648,1.6550,187527.00,61.5573
269363,2656,1.6600,187371.00,61.4089
269397,2664,1.6650,187115.00,61.3456
269431,2672,1.6700,186546.00,61.1976
269465,2680,1.6750,186037.00,61.0017
269498,2688,1.6800,185943.00,61.0939
269532,2696,1.6850,185658.00,60.9259
269566,2704,1.6900,185155.00,60.7910
269599,2712,1.6950,184847.00,60.6705
269633,2720,1.7000,184490.00,60.4917
269667,2728,1.7050,184406.00,60.4802
269701,2736,1.7100,184000.00,60.3329
269734,2744,1.7150,183528.00,60.2597
269768,2752,1.7200,183281.00,60.1691
269802,2760,1.7250,182816.00,59.9968
269836,2768,1.7300,182572.00,59.8672
269869,2776,1.7350,182208.00,59.7586
269903,2784,1.7400,181730.00,59.5443
269937,2792,1.7450,181258.00,59.5639
269970,2800,1.7500,181105.00,59.4127
270004,2808,1.7550,180737.00,59.2958
270038,2816,1.7600,180251.00,59.0691
270072,2824,1.7650,179784.00,58.9640
270105,2832,1.7700,179476.00,58.8498
270139,2840,1.7750,179227.00,58.7711
270173,2848,1.7800,178756.00,58.6352
270206,2856,1.7850,178651.00,58.4770
270240,2864,1.7900,178075.00,58.4186
270274,2872,1.7950,177621.00,58.2348
270308,2880,1.8000,177242.00,58.0806
270341,2888,1.8050,176927.00,58.0826
270375,2896,1.8100,176668.00,57.9008
270409,2904,1.8150,176120.00,57.7226
270442,2912,1.8200,175632.00,57.6103
270476,2920,1.8250,175366.00,57.4695
270510,2928,1.8300,174950.00,57.3826
270544,2936,1.8350,174231.00,57.1857
270577,2944,1.8400,174170.00,57.1857
270611,2952,1.8450,173793.00,57.0636
270645,2960,1.8500,173462.00,56.9448
270679,2968,1.8550,173106.00,56.7325
270712,2976,1.8600,172624.00,56.6826
270746,2984,1.8650,171961.00,56.4355
270780,2992,1.8700,171733.00,56.3262
270813,3000,1.8750,171520.00,56.3016
270847,3008,1.8800,170936.00,56.0774
270881,3016,1.8850,170705.00,56.0725
270915,3024,1.8900,170244.00,55.8297
270948,3032,1.8950,169847.00,55.7384
270982,3040,1.9000,169292.00,55.5826
271016,3048,1.9050,169054.00,55.3738
271049,3056,1.9100,168744.00,55.4063
271083,3064,1.9150,168563.00,55.3230
271117,3072,1.9200,167982.00,55.0421
271151,3080,1.9250,167341.00,54.9193
271184,3088,1.9300,166908.00,54.7316
271218,3096,1.9350,166481.00,54.6328
271252,3104,1.9400,166365.00,54.5317
271286,3112,1.9450,165721.00,54.3270
271319,3120,1.9500,165426.00,54.3007
271353,3128,1.9550,164833.00,53.9867
271387,3136,1.9600,164349.00,53.8977
271420,3144,1.9650,164252.00,53.8679
271454,3152,1.9700,163586.00,53.7008
271488,3160,1.9750,163219.00,53.5722
271522,3168,1.9800,162508.00,53.3543
271555,3176,1.9850,162257.00,53.2253
271589,3184,1.9900,162037.00,53.1203
271623,3192,1.9950,161255.00,52.8899
271657,3200,2.0000,161042.00,52.7698
271690,3208,2.0050,160441.00,52.5821
271724,3216,2.0100,159958.00,52.4925
271758,3224,2.0150,159532.00,52.3044
271791,3232,2.0200,159006.00,52.1246
271825,3240,2.0250,158342.00,51.9372
271859,3248,2.0300,158054.00,51.8368
271892,3256,2.0350,157451.00,51.6077
271926,3264,2.0400,157028.00,51.5677
271960,3272,2.0450,156591.00,51.3527
271994,3280,2.0500,156039.00,51.1519
272027,3288,2.0550,155669.00,51.0105
272061,3296,2.0600,155319.00,50.8818
272095,3304,2.0650,154445.00,50.6856
272129,3312,2.0700,153958.00,50.4936
272162,3320,2.0750,153779.00,50.3190
272196,3328,2.0800,152765.00,50.1618
272230,3336,2.0850,152771.00,50.1851
272263,3344,2.0900,152293.00,49.9685
272297,3352,2.0950,151833.00,49.8573
272331,3360,2.1000,151287.00,49.5891
272365,3368,2.1050,150750.00,49.4726
272398,3376,2.1100,150347.00,49.3361
272432,3384,2.1150,150002.00,49.2245
272466,3392,2.1200,149626.00,49.0765
272499,3400,2.1250,149002.00,48.8363
272533,3408,2.1300,148418.00,48.6900
272567,3416,2.1350,147927.00,48.5252
272601,3424,2.1400,147677.00,48.4281
272634,3432,2.1450,147213.00,48.2456
272668,3440,2.1500,146606.00,48.0333
272702,3448,2.1550,146013.00,47.9076
272736,3456,2.1600,145369.00,47.7041
272769,3464,2.1650,145117.00,47.5925
272803,3472,2.1700,144352.00,47.3248
272837,3480,2.1750,143756.00,47.1636
272882,3488,2.1800,143477.00,47.1036
272915,3496,2.1850,143170.00,46.9956
272949,3504,2.1900,142899.00,46.7505
272983,3512,2.1950,142225.00,46.6615
273017,3520,2.2000,141891.00,46.5447
273050,3528,2.2050,141236.00,46.3314
273084,3536,2.2100,140694.00,46.1328
273118,3544,2.2150,140249.00,46.0469
273151,3552,2.2200,139868.00,45.7574
273185,3560,2.2250,139257.00,45.6255
273219,3568,2.2300,138865.00,45.5772
273253,3576,2.2350,138408.00,45.3925
273286,3584,2.2400,138026.00,45.2720
273320,3592,2.2450,137444.00,45.0233
273354,3600,2.2500,136993.00,44.9396
273387,3608,2.2550,136628.00,44.7968
273421,3616,2.2600,136087.00,44.6492
273455,3624,2.2650,135632.00,44.4798
273489,3632,2.2700,135286.00,44.3850
273522,3640,2.2750,134682.00,44.1247
273556,3648,2.2800,134462.00,44.0545
273590,3656,2.2850,133729.00,43.8268
273624,3664,2.2900,133319.00,43.6482
273657,3672,2.2950,132678.00,43.5747
273691,3680,2.3000,132234.00,43.3821
273725,3688,2.3050,131721.00,43.1950
273758,3696,2.3100,131372.00,43.0661
273792,3704,2.3150,130749.00,42.9847
273826,3712,2.3200,130351.00,42.7868
273860,3720,2.3250,129987.00,42.6040
273893,3728,2.3300,129341.00,42.4215
273927,3736,2.3350,128969.00,42.3339
273961,3744,2.3400,128459.00,42.1383
273994,3752,2.3450,128190.00,41.9795
274028,3760,2.3500,127593.00,41.8725
274062,3768,2.3550,127091.00,41.6526
274096,3776,2.3600,126586.00,41.5069
274129,3784,2.3650,126389.00,41.4249
274163,3792,2.3700,125835.00,41.2555
274197,3800,2.3750,125571.00,41.2335
274231,3808,2.3800,124967.00,40.9891
274264,3816,2.3850,124695.00,40.9208
274298,3824,2.3900,124256.00,40.7843
274332,3832,2.3950,123601.00,40.5811
274365,3840,2.4000,123000.00,40.3324
274399,3848,2.4050,122726.00,40.1867
274433,3856,2.4100,122175.00,39.9835
274467,3864,2.4150,121924.00,39.9898
274500,3872,2.4200,121436.00,39.8270
274534,3880,2.4250,120974.00,39.6616
274568,3888,2.4300,120555.00,39.5527
274601,3896,2.4350,120314.00,39.4309
274635,3904,2.4400,119957.00,39.3128
274669,3912,2.4450,119245.00,39.1431
274703,3920,2.4500,118963.00,39.0131
274736,3928,2.4550,118426.00,38.8481
274770,3936,2.4600,118015.00,38.6626
274804,3944,2.4650,117684.00,38.6046
274838,3952,2.4700,117141.00,38.4090
274871,3960,2.4750,116661.00,38.2416
274905,3968,2.4800,116268.00,38.1464
274939,3976,2.4850,116021.00,37.9633
274972,3984,2.4900,115509.00,37.7989
275006,3992,2.4950,115037.00,37.6932
275040,4000,2.5000,114662.00,37.5541
275074,4008,2.5050,114321.00,37.4655
275107,4016,2.5100,113778.00,37.3047
275141,4024,2.5150,113548.00,37.2528
275175,4032,2.5200,113138.00,37.0539
275208,4040,2.5250,112767.00,36.9880
275242,4048,2.5300,112530.00,36.8410
275276,4056,2.5350,112102.00,36.7015
275310,4064,2.5400,111670.00,36.6109
275343,4072,2.5450,111380.00,36.4967
275377,4080,2.5500,110830.00,36.3979
275411,4088,2.5550,110351.00,36.1895
275445,4096,2.5600,109970.00,36.0806
275478,4104,2.5650,109587.00,35.9559
275512,4112,2.5700,109144.00,35.8381
275546,4120,2.5750,108857.00,35.7285
275579,4128,2.5800,108441.00,35.5368
275613,4136,2.5850,108191.00,35.4695
275647,4144,2.5900,107917.00,35.3655
275681,4152,2.5950,107373.00,35.2382
275714,4160,2.6000,106954.00,35.0728
275748,4168,2.6050,106510.00,34.9815
275782,4176,2.6100,106358.00,34.8168
275815,4184,2.6150,105801.00,34.7978
275849,4192,2.6200,105489.00,34.6199
275883,4200,2.6250,105149.00,34.4423
275917,4208,2.6300,104810.00,34.4335
275950,4216,2.6350,104587.00,34.3455
275984,4224,2.6400,104153.00,34.1296
276018,4232,2.6450,103560.00,33.9757
276052,4240,2.6500,103492.00,33.9714
276085,4248,2.6550,102998.00,33.7762
276119,4256,2.6600,102524.00,33.6580
276153,4264,2.6650,102380.00,33.5172
276186,4272,2.6700,101854.00,33.3961
276220,4280,2.6750,101476.00,33.2993
276254,4288,2.6800,101120.00,33.2137
276288,4296,2.6850,100975.00,33.1146
276321,4304,2.6900,100556.00,32.9895
276355,4312,2.6950,100478.00,32.9406
276389,4320,2.7000,99942.00,32.6971
276423,4328,2.7050,99702.00,32.7329
276456,4336,2.7100,99282.00,32.5728
276490,4344,2.7150,99015.00,32.4435
276524,4352,2.7200,98700.00,32.3673
276557,4360,2.7250,98366.00,32.2712
276591,4368,2.7300,97985.00,32.1511
276625,4376,2.7350,97772.00,32.0368
276659,4384,2.7400,97407.00,31.9873
276692,4392,2.7450,97263.00,31.8833
276726,4400,2.7500,96982.00,31.8199
276760,4408,2.7550,96687.00,31.6217
276793,4416,2.7600,96344.00,31.6329
276827,4424,2.7650,95896.00,31.4579
276861,4432,2.7700,95770.00,31.4314
276895,4440,2.7750,95232.00,31.1948
276928,4448,2.7800,95038.00,31.1869
276962,4456,2.7850,94772.00,31.1052
276996,4464,2.7900,94394.00,30.9624
277030,4472,2.7950,94049.00,30.9224
277063,4480,2.8000,94015.00,30.8459
277097,4488,2.8050,93586.00,30.7310
277131,4496,2.8100,93134.00,30.5932
277164,4504,2.8150,92898.00,30.4252
277198,4512,2.8200,92934.00,30.4167
277232,4520,2.8250,92367.00,30.3382
277266,4528,2.8300,92362.00,30.2808
277299,4536,2.8350,92224.00,30.2499
277333,4544,2.8400,91706.00,30.0993
277367,4552,2.8450,91502.00,30.0015
277400,4560,2.8500,91327.00,29.8844
277434,4568,2.8550,90950.00,29.8246
277468,4576,2.8600,90811.00,29.7620
277502,4584,2.8650,90358.00,29.6599
277535,4592,2.8700,90062.00,29.5838
277569,4600,2.8750,89918.00,29.6005
277603,4608,2.8800,89846.00,29.5040
277637,4616,2.8850,89697.00,29.3468
277670,4624,2.8900,89455.00,29.3803
277704,4632,2.8950,89154.00,29.2717
277738,4640,2.9000,88811.00,29.1463
277771,4648,2.9050,88665.00,29.0410
277805,4656,2.9100,88625.00,29.0462
277839,4664,2.9150,88225.00,28.9543
277873,4672,2.9200,87964.00,28.9100
277906,4680,2.9250,87842.00,28.7991
277940,4688,2.9300,87520.00,28.7768
277974,4696,2.9350,87389.00,28.6826
278007,4704,2.9400,87314.00,28.6383
278041,4712,2.9450,87119.00,28.6156
278075,4720,2.9500,87028.00,28.4604
278109,4728,2.9550,86775.00,28.5205
278142,4736,2.9600,86473.00,28.4004
278176,4744,2.9650,86197.00,28.3016
278210,4752,2.9700,86232.00,28.2835
278244,4760,2.9750,85838.00,28.1362
278277,4768,2.9800,85973.00,28.1651
278311,4776,2.9850,85877.00,28.1674
278345,4784,2.9900,85508.00,28.0840
278378,4792,2.9950,85477.00,28.0676
278412,4800,3.0000,85274.00,28.0157
278446,4808,3.0050,85156.00,27.8815
278480,4816,3.0100,84876.00,27.8195
278513,4824,3.0150,84814.00,27.8293
278547,4832,3.0200,84743.00,27.8287
278581,4840,3.0250,84655.00,27.7906
278615,4848,3.0300,84315.00,27.6308
278648,4856,3.0350,84032.00,27.6400
278682,4864,3.0400,83934.00,27.5442
278716,4872,3.0450,83998.00,27.5675
278749,4880,3.0500,83894.00,27.5346
278783,4888,3.0550,83916.00,27.4835
278817,4896,3.0600,83470.00,27.4736
278851,4904,3.0650,83294.00,27.3482
278884,4912,3.0700,83341.00,27.3361
278918,4920,3.0750,83291.00,27.3706
278952,4928,3.0800,83108.00,27.3013
278985,4936,3.0850,83028.00,27.2879
279019,4944,3.0900,83117.00,27.2843
279053,4952,3.0950,82910.00,27.1678
279087,4960,3.1000,82812.00,27.1838
279120,4968,3.1050,82531.00,27.1113
279154,4976,3.1100,82586.00,27.0690
279188,4984,3.1150,82837.00,27.1376
279222,4992,3.1200,82620.00,27.1257
279255,5000,3.1250,82575.00,27.0972
279289,5008,3.1300,82546.00,27.0568
279323,5016,3.1350,82415.00,27.0089
279356,5024,3.1400,82172.00,27.0079
279390,5032,3.1450,82428.00,27.0263
279424,5040,3.1500,82296.00,27.0178
279458,5048,3.1550,82321.00,27.0079
279491,5056,3.1600,82529.00,27.0732
279525,5064,3.1650,82231.00,27.0017
279559,5072,3.1700,82385.00,26.9886
279592,5080,3.1750,82251.00,26.9784
279626,5088,3.1800,82584.00,27.0752
279660,5096,3.1850,82366.00,27.0841
279694,5104,3.1900,82181.00,26.9610
279727,5112,3.1950,82220.00,27.0421
279761,5120,3.2000,82394.00,26.9813
279795,5128,3.2050,82560.00,27.0916
279829,5136,3.2100,82668.00,27.1195
279862,5144,3.2150,82586.00,27.1192
279896,5152,3.2200,83278.00,27.3873
279930,5160,3.2250,84734.00,27.9390
279963,5168,3.2300,86067.00,28.3649
279997,5176,3.2350,87804.00,28.9008
280031,5184,3.2400,89454.00,29.4978
280065,5192,3.2450,91468.00,30.1298
280098,5200,3.2500,93417.00,30.7832
280132,5208,3.2550,95687.00,31.6135
280166,5216,3.2600,98086.00,32.3788
280200,5224,3.2650,100797.00,33.3502
280233,5232,3.2700,103237.00,34.0699
280267,5240,3.2750,106100.00,35.0239
280301,5248,3.2800,109121.00,36.0281
280334,5256,3.2850,111813.00,36.8675
280368,5264,3.2900,114724.00,37.8609
280402,5272,3.2950,117846.00,38.8966
280436,5280,3.3000,121259.00,40.0459
280469,5288,3.3050,124338.00,41.0314
280503,5296,3.3100,127662.00,42.1938
280537,5304,3.3150,130935.00,43.2682
280570,5312,3.3200,134912.00,44.5061
280604,5320,3.3250,138309.00,45.5848
280638,5328,3.3300,141944.00,46.8830
280672,5336,3.3350,145662.00,48.0487
280705,5344,3.3400,149549.00,49.2177
280739,5352,3.3450,153459.00,50.4440
